Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
131.9087,S,128.4187,0.8578084,0.005721196,0.5320967,0.00002915122,0,1.831252,2.420559,0.0001325808,21.08593,27.70452,4.202282,10.6192953841769,10.26742,-2.711,896.562347557504,-893.684,57.11406,-85.40192,-86.34328,26396.14,31923.69
132.0086,S,128.5186,0.8565035,0.005693713,0.5319766,0.0000290302,0,1.831252,2.422524,0.0001321673,21.08593,27.70452,4.202282,10.6513103932334,10.3025,-2.703499,895.515196345261,-892.6552,56.84336,-85.41395,-86.35638,26306.83,31929.38
132.1086,S,128.6186,0.8551968,0.005676213,0.5318566,0.0000289293,0,1.831252,2.42445,0.0001318422,21.08593,27.70452,4.202282,10.6826619757594,10.33688,-2.695956,894.464755730376,-891.623,56.57342,-85.42592,-86.36945,26217.62,31935.05
132.2085,S,128.7185,0.8538883,0.005639845,0.5317362,0.00002876389,0,1.831252,2.426334,0.0001312198,21.08593,27.70452,4.202282,10.7133021602807,10.37051,-2.688376,893.410927037894,-890.5873,56.30426,-85.43787,-86.38249,26128.51,31940.7
132.3085,S,128.8185,0.8525782,0.005628246,0.5316157,0.00002868617,0,1.831252,2.428181,0.0001309944,21.08593,27.70452,4.202282,10.7433378367105,10.4035,-2.680764,892.354107884702,-889.5485,56.03587,-85.44977,-86.39549,26039.51,31946.31
132.4084,S,128.9184,0.8512665,0.005592647,0.531495,0.00002849305,0,1.831252,2.429986,0.0001302387,21.08593,27.70452,4.202282,10.7727009350155,10.43578,-2.673122,891.293997207267,-888.5063,55.76823,-85.46164,-86.40847,25950.61,31951.91
132.5084,S,129.0184,0.8499533,0.005583155,0.5313742,0.00002846302,0,1.831252,2.431754,0.0001302256,21.08593,27.70452,4.202282,10.80139539386,10.46736,-2.66543,890.230993866914,-887.4611,55.50135,-85.47346,-86.42142,25861.82,31957.47
132.6083,S,129.1183,0.8486382,0.005548854,0.5312533,0.00002826962,0,1.831252,2.433482,0.000129462,21.08593,27.70452,4.202282,10.8294586738454,10.49827,-2.657725,889.164598932494,-886.4124,55.23523,-85.48526,-86.43433,25773.13,31963.01
132.7083,S,129.2183,0.847322,0.005534182,0.5311322,0.00002821604,0,1.831252,2.435171,0.0001293356,21.08593,27.70452,4.202282,10.8568610602293,10.52849,-2.649968,888.095510046581,-885.3609,54.96987,-85.49701,-86.4472,25684.55,31968.52
132.8082,S,129.3182,0.8460047,0.005512051,0.5310111,0.00002808841,0,1.831252,2.436825,0.0001288673,21.08593,27.70452,4.202282,10.8836678820552,10.55808,-2.642191,887.023927322117,-884.3068,54.70529,-85.50873,-86.46006,25596.07,31974
132.9081,S,129.4182,0.8446859,0.00549209,0.5308896,0.00002800289,0,1.831252,2.438437,0.0001285893,21.08593,27.70452,4.202282,10.9097760929354,10.58694,-2.634372,885.949152426304,-883.2494,54.44149,-85.52041,-86.47288,25507.7,31979.46
133.0081,S,129.5181,0.8433656,0.005469671,0.5307682,0.00002787381,0,1.831252,2.440013,0.0001281084,21.08593,27.70452,4.202282,10.9352771761653,10.61516,-2.626531,884.871583945867,-882.1891,54.17847,-85.53205,-86.48567,25419.43,31984.89
133.108,S,129.618,0.8420443,0.005445316,0.5306466,0.0000277653,0,1.831252,2.44155,0.0001277192,21.08593,27.70452,4.202282,10.9601294813648,10.6427,-2.618659,883.791521681289,-881.1262,53.91625,-85.54366,-86.49843,25331.27,31990.29
133.208,S,129.718,0.8407221,0.005425151,0.530525,0.00002764772,0,1.831252,2.443052,0.0001272857,21.08593,27.70452,4.202282,10.9843816443249,10.66961,-2.610759,882.708865165024,-880.0606,53.65482,-85.55524,-86.51115,25243.21,31995.67
133.3079,S,129.8179,0.8393986,0.005394679,0.5304033,0.00002751372,0,1.831252,2.444515,0.0001267736,21.08593,27.70452,4.202282,11.007984725908,10.69584,-2.602832,881.623514811572,-878.9922,53.39419,-85.56678,-86.52385,25155.27,32001.03
133.4079,S,129.9179,0.8380739,0.005383536,0.5302814,0.00002743933,0,1.831252,2.44594,0.0001265335,21.08593,27.70452,4.202282,11.0309554216877,10.72141,-2.594869,880.535567787331,-877.9211,53.13434,-85.57827,-86.53651,25067.43,32006.35
133.5078,S,130.0178,0.8367485,0.00534951,0.5301593,0.00002728569,0,1.831252,2.44733,0.0001259254,21.08593,27.70452,4.202282,11.0533272532926,10.74635,-2.586891,879.445325970879,-876.8476,52.8753,-85.58974,-86.54915,24979.69,32011.65
133.6078,S,130.1178,0.8354223,0.005343402,0.5300372,0.00002723699,0,1.831252,2.448684,0.0001257991,21.08593,27.70452,4.202282,11.0750942705344,10.77066,-2.578875,878.352885386124,-875.7718,52.61704,-85.60116,-86.56176,24892.07,32016.93
133.7077,S,130.2177,0.8340952,0.005307132,0.529915,0.00002707225,0,1.831252,2.450002,0.0001251342,21.08593,27.70452,4.202282,11.0962606081004,10.79434,-2.570841,877.258049095848,-874.6935,52.35959,-85.61256,-86.57433,24804.55,32022.18
133.8076,S,130.3177,0.8327672,0.005301631,0.5297928,0.00002702485,0,1.831252,2.45128,0.000125009,21.08593,27.70452,4.202282,11.1167534460759,10.81732,-2.562771,876.160817214655,-873.6127,52.10296,-85.6239,-86.58688,24717.14,32027.4
133.9076,S,130.4176,0.8314383,0.005267232,0.5296705,0.00002683332,0,1.831252,2.452524,0.0001242146,21.08593,27.70452,4.202282,11.1366857371639,10.83971,-2.554693,875.061287533694,-872.5295,51.84713,-85.63523,-86.59939,24629.84,32032.6
134.0075,S,130.5175,0.8301093,0.005261066,0.5295481,0.00002681895,0,1.831252,2.453735,0.000124238,21.08593,27.70452,4.202282,11.1560306308753,10.86149,-2.546577,873.960058452117,-871.4445,51.59211,-85.6465,-86.61187,24542.64,32037.77
134.1075,S,130.6175,0.8287795,0.005233442,0.5294257,0.00002666299,0,1.831252,2.454912,0.0001236032,21.08593,27.70452,4.202282,11.1748128499364,10.88268,-2.538448,872.856830400493,-870.3574,51.3379,-85.65776,-86.62433,24455.56,32042.91
134.2074,S,130.7174,0.8274491,0.0052178,0.5293033,0.0000266032,0,1.831252,2.456051,0.0001234118,21.08593,27.70452,4.202282,11.1929589691611,10.90321,-2.530285,871.751403220362,-869.268,51.08449,-85.66897,-86.63676,24368.58,32048.04
134.3074,S,130.8174,0.8261182,0.005193555,0.5291807,0.00002646198,0,1.831252,2.457156,0.0001228402,21.08593,27.70452,4.202282,11.2105221934128,10.92313,-2.52211,870.643977334266,-868.1765,50.83191,-85.68015,-86.64915,24281.72,32053.13
134.4073,S,130.9173,0.824787,0.005181092,0.529058,0.00002641717,0,1.831252,2.458227,0.000122714,21.08593,27.70452,4.202282,11.2275183950809,10.94246,-2.513909,869.534852881223,-867.0832,50.58017,-85.69128,-86.66151,24194.96,32058.2
134.5073,S,131.0173,0.8234555,0.005156983,0.5289354,0.00002627542,0,1.831252,2.459265,0.0001221353,21.08593,27.70452,4.202282,11.2439586907904,10.96121,-2.50569,868.423924844985,-865.988,50.32921,-85.70239,-86.67384,24108.31,32063.25
134.6072,S,131.1172,0.8221235,0.005137694,0.5288127,0.00002619666,0,1.831252,2.460269,0.000121847,21.08593,27.70452,4.202282,11.2598025448186,10.97934,-2.497448,867.311197658517,-864.8909,50.07909,-85.71346,-86.68614,24021.77,32068.27
134.7072,S,131.2172,0.8207915,0.005117929,0.5286901,0.00002608146,0,1.831252,2.46124,0.0001213872,21.08593,27.70452,4.202282,11.2751204532114,10.99692,-2.489195,866.196968908252,-863.7922,49.8298,-85.7245,-86.69843,23935.34,32073.26
134.8071,S,131.3171,0.8194592,0.005098625,0.5285674,0.0000259986,0,1.831252,2.462178,0.0001210756,21.08593,27.70452,4.202282,11.2898508412052,11.01389,-2.480919,865.081037591847,-862.6917,49.58132,-85.7355,-86.71067,23849.03,32078.23
134.907,S,131.4171,0.8181266,0.0050776,0.5284446,0.00002587269,0,1.831252,2.463081,0.0001205614,21.08593,27.70452,4.202282,11.3040041603949,11.03026,-2.472625,863.963404984935,-861.5894,49.33368,-85.74648,-86.72289,23762.82,32083.18
135.007,S,131.517,0.816794,0.005062761,0.5283218,0.00002581853,0,1.831252,2.463952,0.0001203795,21.08593,27.70452,4.202282,11.3176177455836,11.04607,-2.464307,862.8442698272,-860.4855,49.08687,-85.7574,-86.73507,23676.72,32088.1
135.1069,S,131.6169,0.8154612,0.005040971,0.528199,0.00002568703,0,1.831252,2.46479,0.0001198349,21.08593,27.70452,4.202282,11.3306654322004,11.06129,-2.455981,861.723631698903,-859.38,48.84089,-85.7683,-86.74723,23590.73,32093
135.2069,S,131.7169,0.8141287,0.005025601,0.5280762,0.00002563154,0,1.831252,2.465596,0.0001196428,21.08593,27.70452,4.202282,11.343162892058,11.07594,-2.447631,860.601690201288,-858.2731,48.59575,-85.77917,-86.75935,23504.86,32097.87
135.3068,S,131.8168,0.8127956,0.005001463,0.5279534,0.00002548945,0,1.831252,2.466369,0.0001190445,21.08593,27.70452,4.202282,11.35510410363,11.09001,-2.439276,859.478046277655,-857.1644,48.35145,-85.78999,-86.77145,23419.09,32102.72
135.4068,S,131.9168,0.8114635,0.004988384,0.5278308,0.00002543879,0,1.831252,2.467114,0.0001188714,21.08593,27.70452,4.202282,11.3665929241748,11.10361,-2.430901,858.353794598409,-856.055,48.10797,-85.80079,-86.78352,23333.43,32107.54
135.5067,S,132.0167,0.810131,0.004965263,0.5277078,0.00002530479,0,1.831252,2.467824,0.0001183067,21.08593,27.70452,4.202282,11.3774644714923,11.11657,-2.422513,857.22774049639,-854.9437,47.86534,-85.81155,-86.79555,23247.89,32112.34
135.6067,S,132.1167,0.8087988,0.004949544,0.5275851,0.00002524077,0,1.831252,2.468507,0.0001180674,21.08593,27.70452,4.202282,11.3878640998768,11.12904,-2.414108,856.100781149371,-853.8314,47.62356,-85.82227,-86.80756,23162.46,32117.11
135.7066,S,132.2166,0.807467,0.004928109,0.5274624,0.00002514766,0,1.831252,2.469157,0.0001176901,21.08593,27.70452,4.202282,11.3977148101648,11.14094,-2.405693,854.972715025184,-852.7179,47.38261,-85.83297,-86.81954,23077.13,32121.87
135.8065,S,132.3166,0.8061354,0.004912701,0.5273396,0.0000250531,0,1.831252,2.469775,0.0001173042,21.08593,27.70452,4.202282,11.4070351855478,11.15229,-2.397265,853.843443650439,-851.6031,47.14251,-85.84363,-86.83149,22991.93,32126.59
135.9065,S,132.4165,0.804804,0.004897796,0.527217,0.00002495985,0,1.831252,2.470364,0.0001169226,21.08593,27.70452,4.202282,11.4158640277412,11.16313,-2.388824,852.713165543805,-850.4872,46.90325,-85.85425,-86.84341,22906.83,32131.29
136.0064,S,132.5164,0.8034732,0.004877394,0.5270942,0.00002487324,0,1.831252,2.470923,0.0001165704,21.08593,27.70452,4.202282,11.4241727536625,11.17343,-2.380375,851.582080065684,-849.3704,46.66484,-85.86485,-86.8553,22821.84,32135.97
136.1064,S,132.6164,0.8021431,0.004858736,0.5269715,0.00002475966,0,1.831252,2.471455,0.0001160899,21.08593,27.70452,4.202282,11.4320089300686,11.18324,-2.371913,850.450286021595,-848.2528,46.42727,-85.8754,-86.86716,22736.97,32140.62
136.2063,S,132.7163,0.8008131,0.004844947,0.5268491,0.00002470686,0,1.831252,2.471956,0.0001158927,21.08593,27.70452,4.202282,11.4393343989734,11.19252,-2.363444,849.31728595821,-847.1339,46.19056,-85.88592,-86.879,22652.21,32145.26
136.3063,S,132.8163,0.7994835,0.004825501,0.5267265,0.00002459066,0,1.831252,2.472427,0.0001153964,21.08593,27.70452,4.202282,11.4461478386516,11.20127,-2.354963,848.183376516939,-846.014,45.95468,-85.89641,-86.89081,22567.55,32149.86
136.4062,S,132.9162,0.7981551,0.00480864,0.526604,0.00002452382,0,1.831252,2.472872,0.0001151302,21.08593,27.70452,4.202282,11.4525176947011,11.20956,-2.346471,847.049257983794,-844.8938,45.71967,-85.90687,-86.90258,22483.01,32154.45
136.5062,S,133.0162,0.7968271,0.004786134,0.5264815,0.00002438931,0,1.831252,2.473287,0.0001145445,21.08593,27.70452,4.202282,11.4583772459666,11.21732,-2.337978,845.914129029251,-843.7725,45.48548,-85.9173,-86.91433,22398.59,32159.01
136.6061,S,133.1161,0.7954993,0.004775244,0.5263589,0.00002434887,0,1.831252,2.47367,0.0001143989,21.08593,27.70452,4.202282,11.4636831745441,11.22451,-2.329465,844.77799225157,-842.6501,45.25216,-85.92768,-86.92604,22314.27,32163.54
136.7061,S,133.2161,0.7941723,0.004753027,0.5262366,0.0000242199,0,1.831252,2.474028,0.0001138358,21.08593,27.70452,4.202282,11.4685669836173,11.23126,-2.320954,843.641344378516,-841.5271,45.01968,-85.93804,-86.93774,22230.07,32168.06
136.806,S,133.316,0.7928464,0.004739413,0.5261143,0.00002416981,0,1.831252,2.474359,0.0001136419,21.08593,27.70452,4.202282,11.4729968297719,11.23754,-2.312434,842.504385621054,-840.4037,44.78806,-85.94836,-86.94939,22145.98,32172.55
136.9059,S,133.416,0.7915213,0.004721367,0.5259922,0.00002405957,0,1.831252,2.474663,0.0001131637,21.08593,27.70452,4.202282,11.4769732901485,11.24335,-2.303909,841.367014786213,-839.2798,44.55728,-85.95866,-86.96103,22062,32177.02
137.0059,S,133.5159,0.7901969,0.00471078,0.5258698,0.00002402073,0,1.831252,2.474939,0.0001130198,21.08593,27.70452,4.202282,11.4804557414603,11.24865,-2.295373,840.229032809526,-838.1552,44.32736,-85.96891,-86.97263,21978.13,32181.46
137.1058,S,133.6158,0.7888733,0.004680509,0.5257479,0.00002384829,0,1.831252,2.475188,0.0001122458,21.08593,27.70452,4.202282,11.483486535763,11.25348,-2.286843,839.090539071034,-837.03,44.09829,-85.97915,-86.9842,21894.38,32185.88
137.2058,S,133.7158,0.7875508,0.004679674,0.5256258,0.00002386193,0,1.831252,2.47541,0.0001123461,21.08593,27.70452,4.202282,11.4860500690873,11.25783,-2.278291,837.951832201591,-835.9045,43.87007,-85.98932,-86.99575,21810.74,32190.28
137.3057,S,133.8157,0.7862291,0.004645351,0.5255039,0.00002370112,0,1.831252,2.475608,0.0001116237,21.08593,27.70452,4.202282,11.4882116928441,11.26176,-2.269751,836.8127133951,-834.7785,43.64272,-85.9995,-87.00726,21727.21,32194.66
137.4057,S,133.9157,0.7849084,0.004639148,0.5253822,0.00002365419,0,1.831252,2.475777,0.0001114361,21.08593,27.70452,4.202282,11.489888214256,11.26519,-2.2612,835.673281774361,-833.6521,43.41623,-86.00961,-87.01875,21643.79,32199.01
137.5056,S,134.0156,0.7835886,0.004613622,0.5252603,0.00002350336,0,1.831252,2.475919,0.0001107575,21.08593,27.70452,4.202282,11.4910919729155,11.26813,-2.252652,834.53343642301,-832.5252,43.19059,-86.01971,-87.03021,21560.49,32203.34
137.6056,S,134.1156,0.78227,0.004611377,0.5251387,0.00002351155,0,1.831252,2.476038,0.000110827,21.08593,27.70452,4.202282,11.4918976794749,11.27066,-2.244089,833.393576023056,-831.3982,42.9658,-86.02976,-87.04164,21477.3,32207.65
137.7055,S,134.2155,0.7809529,0.004584528,0.525017,0.00002338891,0,1.831252,2.476133,0.0001102787,21.08593,27.70452,4.202282,11.4923002345134,11.27277,-2.235536,832.253800517701,-830.2712,42.74187,-86.0398,-87.05305,21394.22,32211.93
137.8055,S,134.3155,0.7796367,0.004581985,0.5248955,0.00002335809,0,1.831252,2.476203,0.000110162,21.08593,27.70452,4.202282,11.4922757364407,11.27444,-2.226972,831.113907936574,-829.144,42.51877,-86.04979,-87.06443,21311.26,32216.2
137.9054,S,134.4154,0.7783219,0.004552743,0.5247741,0.0000232274,0,1.831252,2.47625,0.000109573,21.08593,27.70452,4.202282,11.4918671237527,11.27571,-2.218417,829.97410140038,-828.0168,42.29655,-86.05977,-87.07578,21228.4,32220.44
138.0053,S,134.5154,0.7770082,0.004544581,0.524653,0.00002316686,0,1.831252,2.47627,0.0001093135,21.08593,27.70452,4.202282,11.4909829980222,11.27649,-2.209856,828.833979662647,-826.8892,42.07519,-86.06969,-87.08709,21145.66,32224.66
138.1053,S,134.6153,0.7756953,0.004523721,0.5245318,0.00002307769,0,1.831252,2.476266,0.0001089176,21.08593,27.70452,4.202282,11.4896924411302,11.27685,-2.201292,827.693541585465,-825.7612,41.85468,-86.0796,-87.09838,21063.04,32228.85
138.2052,S,134.7152,0.7743836,0.004512521,0.5244108,0.00002300032,0,1.831252,2.476234,0.0001085761,21.08593,27.70452,4.202282,11.4879371499126,11.27673,-2.192729,826.553185630264,-824.6332,41.63501,-86.08946,-87.10963,20980.52,32233.03
138.3052,S,134.8152,0.7730734,0.004495126,0.5242898,0.00002293029,0,1.831252,2.476178,0.000108268,21.08593,27.70452,4.202282,11.4857556237191,11.27617,-2.184164,825.412914056386,-823.5052,41.41622,-86.0993,-87.12087,20898.12,32237.18
138.4051,S,134.9151,0.7717652,0.004477798,0.5241689,0.00002285639,0,1.831252,2.476106,0.0001079408,21.08593,27.70452,4.202282,11.4833165041311,11.27534,-2.175607,824.273622115658,-822.3781,41.19828,-86.1091,-87.13208,20815.83,32241.31
138.5051,S,135.0151,0.7704583,0.004469695,0.5240484,0.00002279502,0,1.831252,2.476011,0.0001076715,21.08593,27.70452,4.202282,11.4804706652864,11.27409,-2.167049,823.134311278339,-821.2509,40.98118,-86.11887,-87.14326,20733.66,32245.42
138.605,S,135.115,0.7691528,0.004449998,0.5239278,0.00002268011,0,1.831252,2.475894,0.0001071484,21.08593,27.70452,4.202282,11.4772587348898,11.27246,-2.158498,821.995181785998,-820.1238,40.76493,-86.12862,-87.15441,20651.59,32249.51
138.705,S,135.215,0.7678484,0.004437686,0.5238073,0.00002263223,0,1.831252,2.475749,0.0001069404,21.08593,27.70452,4.202282,11.4735608035185,11.27033,-2.149944,820.856034529259,-818.9966,40.54955,-86.13832,-87.16553,20569.64,32253.57
138.8049,S,135.3149,0.7665455,0.004413828,0.5236871,0.00002248927,0,1.831252,2.475583,0.0001062822,21.08593,27.70452,4.202282,11.4695060808091,11.26783,-2.141396,819.71716823187,-817.8696,40.33503,-86.14801,-87.17662,20487.81,32257.62
138.9048,S,135.4149,0.7652441,0.004405253,0.5235668,0.0000224661,0,1.831252,2.475394,0.0001061889,21.08593,27.70452,4.202282,11.4650632662417,11.26493,-2.132845,818.578482020902,-816.7427,40.12136,-86.15765,-87.18768,20406.08,32261.64
139.0048,S,135.5148,0.7639445,0.004380853,0.5234467,0.00002232178,0,1.831252,2.475184,0.000105522,21.08593,27.70452,4.202282,11.4602550234,11.26165,-2.124308,817.440574738818,-815.6165,39.90855,-86.16727,-87.19872,20324.47,32265.64
139.1047,S,135.6147,0.7626464,0.004378049,0.5233269,0.000022324,0,1.831252,2.474953,0.0001055468,21.08593,27.70452,4.202282,11.4550967796989,11.25801,-2.115763,816.302947438746,-814.4905,39.6966,-86.17684,-87.20972,20242.97,32269.62
139.2047,S,135.7147,0.7613499,0.004353003,0.5232071,0.00002221281,0,1.831252,2.474702,0.0001050344,21.08593,27.70452,4.202282,11.4495917361312,11.25401,-2.107228,815.165797068924,-813.3649,39.48548,-86.1864,-87.22071,20161.58,32273.58
139.3046,S,135.8146,0.760055,0.004349297,0.5230875,0.00002217295,0,1.831252,2.474428,0.0001048583,21.08593,27.70452,4.202282,11.4436900451734,11.2496,-2.0987,814.02902632531,-812.2396,39.27523,-86.19591,-87.23167,20080.31,32277.52
139.4046,S,135.9146,0.7587617,0.004327712,0.5229681,0.00002208101,0,1.831252,2.474134,0.0001044349,21.08593,27.70452,4.202282,11.4374499927465,11.24484,-2.090176,812.892733400215,-811.1147,39.06583,-86.2054,-87.24258,19999.15,32281.43
139.5045,S,136.0145,0.7574704,0.004316348,0.5228487,0.00002200225,0,1.831252,2.473819,0.0001040729,21.08593,27.70452,4.202282,11.4308517874407,11.23971,-2.081656,811.757318366092,-809.9906,38.8573,-86.21485,-87.25348,19918.1,32285.33
139.6045,S,136.1145,0.7561806,0.004301521,0.5227295,0.00002194483,0,1.831252,2.473485,0.0001038109,21.08593,27.70452,4.202282,11.4239151475657,11.23423,-2.073141,810.622279486153,-808.8668,38.6496,-86.22428,-87.26435,19837.16,32289.2
139.7044,S,136.2144,0.7548929,0.004283995,0.5226106,0.00002183755,0,1.831252,2.473133,0.0001033122,21.08593,27.70452,4.202282,11.4166914756087,11.22845,-2.064644,809.488116376869,-807.7438,38.44275,-86.23368,-87.27519,19756.33,32293.06
139.8044,S,136.3144,0.7536066,0.004274471,0.5224918,0.00002180602,0,1.831252,2.472759,0.0001031708,21.08593,27.70452,4.202282,11.4090775937506,11.22227,-2.056139,808.354230526026,-806.621,38.23675,-86.24303,-87.286,19675.62,32296.89
139.9043,S,136.4143,0.7523222,0.00425457,0.522373,0.00002168122,0,1.831252,2.472363,0.0001025872,21.08593,27.70452,4.202282,11.4010878955959,11.2157,-2.047652,807.221120546492,-805.4989,38.03161,-86.25237,-87.29679,19595.02,32300.71
140.0042,S,136.5143,0.7510399,0.004246322,0.5222545,0.00002165623,0,1.831252,2.471952,0.0001024752,21.08593,27.70452,4.202282,11.3928574582921,11.20888,-2.039169,806.089185285341,-804.3779,37.82732,-86.26167,-87.30755,19514.54,32304.5
140.1042,S,136.6142,0.7497596,0.004222163,0.5221362,0.00002151268,0,1.831252,2.471521,0.0001018012,21.08593,27.70452,4.202282,11.384279212836,11.2017,-2.030697,804.958023562262,-803.2576,37.62386,-86.27095,-87.31828,19434.16,32308.27
140.2041,S,136.7141,0.7484809,0.004218506,0.522018,0.00002151414,0,1.831252,2.471071,0.0001018126,21.08593,27.70452,4.202282,11.3753707554095,11.19418,-2.022225,803.827238153173,-802.1376,37.42126,-86.28018,-87.32897,19353.89,32312.03
140.3041,S,136.8141,0.7472038,0.004190445,0.5219,0.00002138429,0,1.831252,2.4706,0.0001012017,21.08593,27.70452,4.202282,11.3661056481339,11.18629,-2.013771,802.69712712602,-801.0182,37.21951,-86.2894,-87.33965,19273.74,32315.76
140.404,S,136.914,0.7459291,0.004188437,0.5217822,0.00002135519,0,1.831252,2.470115,0.000101067,21.08593,27.70452,4.202282,11.3565895484798,11.17814,-2.005321,801.56828868525,-799.9,37.0186,-86.29857,-87.3503,19193.7,32319.47
140.504,S,137.014,0.7446567,0.004169659,0.5216644,0.00002127421,0,1.831252,2.469611,0.0001006859,21.08593,27.70452,4.202282,11.3467648965842,11.16967,-1.996884,800.440523210584,-798.7828,36.81854,-86.30772,-87.36092,19113.77,32323.16
