Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
140.9053,S,134.6753,0.6538197,0.006222192,0.5134854,0.00002588465,0,1.881596,2.465171,0.0001242345,18.95917,27.42081,5.372473,10.1746841681492,9.917469,-2.273325,734.133407306184,-732.1276,39.56133,-85.75741,-86.90697,12497.78,41636.39
141.0052,S,134.7752,0.6527611,0.006215286,0.5133907,0.00002584308,0,1.881596,2.464088,0.0001240034,18.95917,27.42081,5.372473,10.1547457191032,9.899518,-2.262389,733.128780376816,-731.137,39.33459,-85.76937,-86.9205,12424.62,41640.34
141.1052,S,134.8752,0.6517047,0.006190582,0.5132963,0.00002573258,0,1.881596,2.462997,0.0001234412,18.95917,27.42081,5.372473,10.1346704611703,9.881414,-2.251489,732.125762649448,-730.1479,39.10896,-85.7813,-86.93399,12351.55,41644.26
141.2051,S,134.9751,0.650651,0.006174847,0.5132021,0.00002568167,0,1.881596,2.461902,0.0001231648,18.95917,27.42081,5.372473,10.1145371399546,9.863239,-2.24062,731.124949508347,-729.1609,38.8844,-85.79319,-86.94745,12278.59,41648.16
141.3051,S,135.075,0.6495996,0.006149509,0.5131082,0.00002556773,0,1.881596,2.460798,0.0001225859,18.95917,27.42081,5.372473,10.0942636746947,9.844908,-2.229786,730.125843242538,-728.1755,38.66093,-85.80504,-86.96085,12205.72,41652.04
141.405,S,135.175,0.6485508,0.006122636,0.5130144,0.00002544315,0,1.881596,2.459687,0.0001219558,18.95917,27.42081,5.372473,10.0738770499643,9.826449,-2.218986,729.128743137302,-727.192,38.43856,-85.81685,-86.97422,12132.96,41655.89
141.505,S,135.2749,0.6475043,0.006115695,0.5129209,0.0000254343,0,1.881596,2.45857,0.0001218802,18.95917,27.42081,5.372473,10.0534169262557,9.807905,-2.20821,728.13344648617,-726.2102,38.21725,-85.8286,-86.98756,12060.3,41659.72
141.6049,S,135.3749,0.646461,0.00609068,0.5128276,0.00002531683,0,1.881596,2.457451,0.0001212842,18.95917,27.42081,5.372473,10.0329083375485,9.789297,-2.197479,727.14055181701,-725.2307,37.99701,-85.84032,-87.00085,11987.74,41663.54
141.7049,S,135.4748,0.6454197,0.006068566,0.5127345,0.00002524369,0,1.881596,2.456321,0.0001209002,18.95917,27.42081,5.372473,10.0122366603337,9.770513,-2.186769,726.149261895099,-724.2527,37.77785,-85.85201,-87.01409,11915.27,41667.32
141.8048,S,135.5748,0.6443809,0.006052476,0.5126417,0.0000251646,0,1.881596,2.455186,0.0001204876,18.95917,27.42081,5.372473,9.99149302687862,9.751642,-2.1761,725.159974661838,-723.2766,37.55977,-85.86363,-87.0273,11842.91,41671.09
141.9048,S,135.6747,0.6433447,0.006023108,0.512549,0.0000250331,0,1.881596,2.454045,0.0001198239,18.95917,27.42081,5.372473,9.97063700211235,9.732644,-2.165466,724.172688026084,-722.3024,37.34274,-85.87524,-87.04047,11770.63,41674.84
142.0047,S,135.7747,0.6423111,0.00601319,0.5124567,0.00002500848,0,1.881596,2.452901,0.0001196718,18.95917,27.42081,5.372473,9.94974323720668,9.713598,-2.154856,723.187502664374,-721.3302,37.12678,-85.88678,-87.0536,11698.46,41678.56
142.1046,S,135.8746,0.6412801,0.005988818,0.5123644,0.00002489798,0,1.881596,2.451749,0.0001191086,18.95917,27.42081,5.372473,9.92874082965352,9.694427,-2.14429,722.204217558387,-720.3598,36.91188,-85.89829,-87.06667,11626.39,41682.27
142.2046,S,135.9745,0.6402516,0.005965374,0.5122725,0.00002481626,0,1.881596,2.450595,0.0001186831,18.95917,27.42081,5.372473,9.90769599217296,9.675202,-2.133754,721.223130964812,-719.3915,36.69803,-85.90977,-87.07973,11554.4,41685.94
142.3045,S,136.0745,0.6392255,0.005953318,0.5121807,0.00002475557,0,1.881596,2.449431,0.0001183578,18.95917,27.42081,5.372473,9.88650676721181,9.655818,-2.123251,720.243844557567,-718.4249,36.48524,-85.92119,-87.09273,11482.51,41689.61
142.4045,S,136.1744,0.6382021,0.005928219,0.5120893,0.00002464004,0,1.881596,2.448267,0.0001177706,18.95917,27.42081,5.372473,9.86531087873165,9.636415,-2.112786,719.266655246529,-717.4603,36.27349,-85.93259,-87.1057,11410.72,41693.24
142.5044,S,136.2744,0.6371813,0.005916912,0.5119979,0.0000246127,0,1.881596,2.447097,0.0001176046,18.95917,27.42081,5.372473,9.84401800204129,9.616903,-2.102348,718.29166317405,-716.4978,36.06279,-85.94392,-87.11862,11339.03,41696.86
142.6044,S,136.3743,0.6361631,0.005891386,0.5119069,0.00002449274,0,1.881596,2.445922,0.0001169961,18.95917,27.42081,5.372473,9.82265450089928,9.597306,-2.091951,717.31866788127,-715.5372,35.85313,-85.95523,-87.1315,11267.43,41700.45
142.7043,S,136.4743,0.6351475,0.005867892,0.511816,0.00002441115,0,1.881596,2.444741,0.0001165708,18.95917,27.42081,5.372473,9.80119471657537,9.5776,-2.081585,716.347767092201,-714.5786,35.64449,-85.9665,-87.14435,11195.93,41704.03
142.8043,S,136.5742,0.6341343,0.005853854,0.5117254,0.00002434438,0,1.881596,2.443558,0.0001162162,18.95917,27.42081,5.372473,9.77971391045495,9.557861,-2.071255,715.378764635496,-713.6218,35.43692,-85.97771,-87.15715,11124.53,41707.58
142.9042,S,136.6742,0.6331238,0.005828,0.511635,0.0000242248,0,1.881596,2.442369,0.0001156095,18.95917,27.42081,5.372473,9.75813621156674,9.538011,-2.060963,714.412055361935,-712.6672,35.23037,-85.98891,-87.16991,11053.21,41711.11
143.0042,S,136.7741,0.6321158,0.005817553,0.5115448,0.00002419635,0,1.881596,2.441175,0.0001154377,18.95917,27.42081,5.372473,9.73648476913331,9.518077,-2.050694,713.447238520677,-711.7144,35.02482,-86.00004,-87.18264,10982,41714.63
143.1041,S,136.8741,0.6311105,0.005795149,0.5114549,0.00002409515,0,1.881596,2.43998,0.0001149189,18.95917,27.42081,5.372473,9.71482239658477,9.498119,-2.040468,712.484814095446,-710.7639,34.82029,-86.01115,-87.19532,10910.88,41718.12
143.204,S,136.974,0.6301076,0.005766756,0.5113652,0.00002399374,0,1.881596,2.438777,0.0001143989,18.95917,27.42081,5.372473,9.69303337135703,9.47802,-2.030279,711.524086547573,-709.815,34.61683,-86.02221,-87.20796,10839.86,41721.59
143.304,S,137.0739,0.6291073,0.005760875,0.5112757,0.00002395888,0,1.881596,2.437571,0.0001141962,18.95917,27.42081,5.372473,9.67121114009719,9.457878,-2.020116,710.565549758321,-708.8682,34.41437,-86.03321,-87.22057,10768.93,41725.04
143.4039,S,137.1739,0.6281096,0.005728784,0.5111864,0.00002381108,0,1.881596,2.436363,0.0001134553,18.95917,27.42081,5.372473,9.64933929134969,9.437672,-2.009999,709.609203603744,-707.9235,34.21292,-86.0442,-87.23313,10698.09,41728.48
143.5039,S,137.2738,0.6271147,0.00571865,0.5110974,0.0000237873,0,1.881596,2.435152,0.0001133054,18.95917,27.42081,5.372473,9.62743706673484,9.417426,-1.999908,708.65504717135,-706.9809,34.01247,-86.05513,-87.24565,10627.35,41731.88
143.6038,S,137.3738,0.6261223,0.005695724,0.5110086,0.00002368064,0,1.881596,2.433936,0.0001127607,18.95917,27.42081,5.372473,9.60546979714168,9.397101,-1.98986,707.702980312599,-706.0403,33.81302,-86.06603,-87.25814,10556.71,41735.28
143.7038,S,137.4737,0.6251323,0.00567276,0.51092,0.00002360219,0,1.881596,2.432716,0.0001123503,18.95917,27.42081,5.372473,9.58342704163516,9.37669,-1.979838,706.752903134936,-705.1016,33.61457,-86.07689,-87.27058,10486.15,41738.64
143.8037,S,137.5737,0.6241449,0.005663806,0.5108317,0.00002355523,0,1.881596,2.431493,0.0001120898,18.95917,27.42081,5.372473,9.5613526788785,9.356236,-1.969851,705.805014521527,-704.165,33.41712,-86.0877,-87.28299,10415.7,41742
143.9037,S,137.6736,0.62316,0.005634086,0.5107436,0.00002341922,0,1.881596,2.430267,0.0001114056,18.95917,27.42081,5.372473,9.53921893979428,9.335709,-1.959907,704.859014524722,-703.2302,33.22067,-86.09848,-87.29535,10345.33,41745.33
144.0036,S,137.7736,0.6221781,0.005627071,0.5106557,0.00002340613,0,1.881596,2.429039,0.0001113063,18.95917,27.42081,5.372473,9.51707042976272,9.315158,-1.94999,703.915701432541,-702.298,33.02522,-86.10921,-87.30768,10275.06,41748.65
144.1035,S,137.8735,0.6211984,0.00559711,0.510568,0.00002327074,0,1.881596,2.427805,0.0001106253,18.95917,27.42081,5.372473,9.49482640476897,9.294497,-1.940117,702.974076909094,-701.3674,32.83077,-86.11991,-87.31996,10204.88,41751.93
144.2035,S,137.9734,0.6202216,0.005574652,0.5104805,0.00002319495,0,1.881596,2.42657,0.0001102278,18.95917,27.42081,5.372473,9.47257460217934,9.273818,-1.930277,702.034839221601,-700.4391,32.63732,-86.13056,-87.33221,10134.8,41755.21
144.3034,S,138.0734,0.6192474,0.005568697,0.5103934,0.00002315959,0,1.881596,2.425335,0.0001100225,18.95917,27.42081,5.372473,9.45032615903854,9.253132,-1.920472,701.09788565876,-699.513,32.44484,-86.14117,-87.34441,10064.8,41758.46
144.4034,S,138.1733,0.6182756,0.005536597,0.5103064,0.00002304143,0,1.881596,2.424094,0.0001094239,18.95917,27.42081,5.372473,9.42797939679728,9.232335,-1.910703,700.162815996971,-698.5887,32.25331,-86.15175,-87.35658,9994.902,41761.7
144.5033,S,138.2733,0.6173066,0.005527726,0.5102196,0.00002299147,0,1.881596,2.422854,0.0001091493,18.95917,27.42081,5.372473,9.40566094962699,9.211557,-1.900967,699.230230060496,-697.6668,32.06276,-86.16228,-87.3687,9925.093,41764.91
144.6033,S,138.3732,0.6163402,0.005502477,0.5101331,0.00002287611,0,1.881596,2.421609,0.0001085643,18.95917,27.42081,5.372473,9.38326543854334,9.190689,-1.891271,698.299630387181,-696.7468,31.87321,-86.17278,-87.38079,9855.377,41768.11
144.7032,S,138.4732,0.6153933,0.005540234,0.5100481,0.00002302334,0,1.881596,2.39807,0.0001082202,18.95917,27.42081,5.372473,8.9845397723047,8.788998,-1.864261,697.390628647415,-695.8483,31.6855,-86.1832,-87.39283,9785.753,41771.29
144.8032,S,138.5731,0.6144645,0.005548172,0.5099649,0.00002307409,0,1.881596,2.398487,0.0001084953,18.95917,27.42081,5.372473,8.99018724512905,8.79652,-1.855991,696.501122377074,-694.9692,31.49952,-86.19366,-87.40485,9716.217,41774.45
144.9031,S,138.6731,0.6135355,0.005510679,0.5098818,0.000022936,0,1.881596,2.398865,0.0001078805,18.95917,27.42081,5.372473,8.99517554112403,8.803356,-1.84773,695.61089597014,-694.0893,31.31437,-86.2041,-87.41681,9646.769,41777.59
145.0031,S,138.773,0.6126066,0.005493975,0.5097986,0.00002285927,0,1.881596,2.3992,0.0001075521,18.95917,27.42081,5.372473,8.99945725684705,8.809461,-1.839464,694.719850006597,-693.2085,31.13006,-86.21449,-87.42873,9577.408,41780.71
145.103,S,138.873,0.6116778,0.005474137,0.5097154,0.00002276768,0,1.881596,2.399496,0.0001071518,18.95917,27.42081,5.372473,9.00309320338766,8.814898,-1.831191,693.828281932277,-692.3271,30.94657,-86.22483,-87.44062,9508.136,41783.81
145.2029,S,138.9729,0.6107494,0.005437579,0.5096323,0.00002263228,0,1.881596,2.399752,0.0001065432,18.95917,27.42081,5.372473,9.00606598490512,8.819648,-1.822919,692.93639181644,-691.4453,30.76391,-86.23514,-87.45246,9438.951,41786.9
145.3029,S,139.0728,0.6098214,0.005425283,0.5095493,0.00002257146,0,1.881596,2.399972,0.000106284,18.95917,27.42081,5.372473,9.00845309795999,8.823792,-1.814641,692.044278945785,-690.5632,30.58208,-86.24538,-87.46427,9369.855,41789.96
145.4028,S,139.1728,0.6088942,0.00539825,0.5094662,0.00002244864,0,1.881596,2.400156,0.0001057309,18.95917,27.42081,5.372473,9.01022698006937,8.827301,-1.806363,691.152142401464,-689.681,30.40108,-86.25561,-87.47604,9300.848,41793.01
145.5028,S,139.2727,0.607967,0.005367941,0.5093833,0.00002234216,0,1.881596,2.400302,0.0001052529,18.95917,27.42081,5.372473,9.01138215258658,8.83017,-1.798084,690.259581678362,-688.7983,30.22089,-86.26578,-87.48777,9231.928,41796.05
145.6027,S,139.3727,0.6070405,0.005347629,0.5093003,0.00002224616,0,1.881596,2.400409,0.0001048224,18.95917,27.42081,5.372473,9.01188649813151,8.832366,-1.789807,689.366797723192,-687.9153,30.04154,-86.2759,-87.49946,9163.097,41799.05
145.7027,S,139.4726,0.6061145,0.005324801,0.5092173,0.00002214307,0,1.881596,2.400483,0.0001043568,18.95917,27.42081,5.372473,9.01182156715838,8.833974,-1.781525,688.474089537689,-687.0323,29.86303,-86.28599,-87.51111,9094.354,41802.06
145.8026,S,139.5726,0.605189,0.005300024,0.5091345,0.00002205978,0,1.881596,2.400522,0.0001039828,18.95917,27.42081,5.372473,9.01120313401956,8.835008,-1.77325,687.58115554257,-686.149,29.68533,-86.29603,-87.52272,9025.699,41805.03
145.9026,S,139.6725,0.6042637,0.005277539,0.5090516,0.00002195495,0,1.881596,2.400519,0.0001035053,18.95917,27.42081,5.372473,9.00987455892816,8.835311,-1.76497,686.687696620367,-685.2651,29.50845,-86.30602,-87.53429,8957.133,41808
146.0025,S,139.7725,0.603339,0.00524568,0.5089688,0.00002180984,0,1.881596,2.400483,0.0001028364,18.95917,27.42081,5.372473,9.00799963415924,8.835047,-1.756702,685.794211986431,-684.3811,29.3324,-86.31598,-87.54582,8888.655,41810.93
146.1024,S,139.8724,0.6024156,0.005226937,0.5088861,0.00002175106,0,1.881596,2.400416,0.0001025731,18.95917,27.42081,5.372473,9.00561828579032,8.83426,-1.748431,684.901500990516,-683.4978,29.1572,-86.32588,-87.55731,8820.266,41813.86
146.2024,S,139.9724,0.6014932,0.005209005,0.5088035,0.00002166538,0,1.881596,2.400319,0.0001021814,18.95917,27.42081,5.372473,9.00273357271001,8.832952,-1.740164,684.009161433618,-682.6148,28.98281,-86.33574,-87.56877,8751.965,41816.76
146.3023,S,140.0723,0.6005715,0.005175303,0.5087209,0.00002154325,0,1.881596,2.400189,0.0001016163,18.95917,27.42081,5.372473,8.99929319866827,8.831069,-1.731906,683.116894446713,-681.7318,28.80924,-86.34558,-87.58018,8683.752,41819.65
146.4023,S,140.1722,0.5996507,0.005166829,0.5086318,0.00002149433,0,1.881596,2.399993,0.0001013951,18.95917,27.42081,5.372473,8.99476073732181,8.828071,-1.723625,682.225000171741,-680.8491,28.63651,-86.35535,-87.59156,8615.627,41822.53
146.5022,S,140.2722,0.5987306,0.005136197,0.5086099,0.00002135799,0,1.881596,2.400085,0.0001007601,18.95917,27.42081,5.372473,8.99510004447855,8.829983,-1.715583,681.333176937888,-679.9664,28.46459,-86.36509,-87.6029,8547.591,41825.38
146.6022,S,140.3721,0.597811,0.00511103,0.5085881,0.00002127147,0,1.881596,2.40014,0.0001003585,18.95917,27.42081,5.372473,8.99481936389698,8.831256,-1.70754,680.44112392622,-679.0834,28.29346,-86.37479,-87.6142,8479.643,41828.22
146.7021,S,140.4721,0.5968921,0.005098653,0.5085662,0.00002120914,0,1.881596,2.40016,0.0001000695,18.95917,27.42081,5.372473,8.99395409825289,8.831926,-1.699498,679.549140688305,-678.2004,28.12313,-86.38444,-87.62546,8411.783,41831.04
146.8021,S,140.572,0.5959737,0.00506298,0.5085444,0.00002105334,0,1.881596,2.400149,0.00009933817,18.95917,27.42081,5.372473,8.99257929549581,8.832068,-1.691466,678.657228215244,-677.3174,27.95362,-86.39406,-87.63668,8344.012,41833.85
146.902,S,140.672,0.5950561,0.005045781,0.5085226,0.00002099883,0,1.881596,2.400104,0.00009908333,18.95917,27.42081,5.372473,8.99064134283667,8.83163,-1.683432,677.765385454188,-676.4344,27.78492,-86.40362,-87.64787,8276.329,41836.62
147.002,S,140.7719,0.5941392,0.005027039,0.5085008,0.00002091024,0,1.881596,2.400026,0.00009866631,18.95917,27.42081,5.372473,8.98815380626216,8.830624,-1.675407,676.873611599368,-675.5514,27.61702,-86.41314,-87.65901,8208.734,41839.4
147.1019,S,140.8719,0.593223,0.004992922,0.5084791,0.00002078619,0,1.881596,2.399916,0.00009808066,18.95917,27.42081,5.372473,8.98513039315479,8.829065,-1.667387,675.981906326576,-674.6684,27.44992,-86.42264,-87.67011,8141.228,41842.15
147.2018,S,140.9718,0.592308,0.004981111,0.5084573,0.00002072523,0,1.881596,2.399778,0.00009779153,18.95917,27.42081,5.372473,8.98164884644796,8.827032,-1.659374,675.090967841167,-673.7861,27.28362,-86.43207,-87.68119,8073.809,41844.89
147.3018,S,141.0717,0.5913938,0.004954376,0.5084356,0.00002060362,0,1.881596,2.399608,0.00009721497,18.95917,27.42081,5.372473,8.97762520281889,8.82444,-1.651367,674.200196997072,-672.9039,27.11812,-86.44147,-87.69221,8006.479,41847.61
147.4017,S,141.1717,0.5904803,0.004932871,0.5084139,0.0000205309,0,1.881596,2.399406,0.00009686782,18.95917,27.42081,5.372473,8.97308396167588,8.821314,-1.643367,673.309593595164,-672.0218,26.95342,-86.45083,-87.70322,7939.237,41850.31
147.5017,S,141.2716,0.5895677,0.00491626,0.5083922,0.00002045287,0,1.881596,2.399173,0.00009649439,18.95917,27.42081,5.372473,8.9680231637362,8.817653,-1.63537,672.419157200968,-671.1398,26.78952,-86.46014,-87.71417,7872.083,41853
147.6016,S,141.3716,0.5886561,0.004885798,0.5083706,0.00002031265,0,1.881596,2.398911,0.00009582644,18.95917,27.42081,5.372473,8.96247658659262,8.813489,-1.62739,671.529186931834,-670.2582,26.62642,-86.46942,-87.72508,7805.018,41855.67
147.7016,S,141.4715,0.5877452,0.004873848,0.5083489,0.00002028189,0,1.881596,2.398618,0.00009567371,18.95917,27.42081,5.372473,8.95641060183163,8.808791,-1.619411,670.639483093444,-669.3768,26.46412,-86.47865,-87.73596,7738.041,41858.32
147.8015,S,141.5715,0.5868356,0.004849616,0.5083273,0.00002016502,0,1.881596,2.398298,0.00009511371,18.95917,27.42081,5.372473,8.94988841565659,8.80362,-1.611452,669.750443691547,-668.496,26.30261,-86.48784,-87.7468,7671.152,41860.96
147.9015,S,141.6714,0.5859273,0.004826874,0.5083057,0.00002009025,0,1.881596,2.397953,0.0000947514,18.95917,27.42081,5.372473,8.94294770958435,8.798018,-1.603494,668.862268760244,-667.616,26.1419,-86.49699,-87.75761,7604.351,41863.58
148.0014,S,141.7714,0.5850202,0.004810021,0.5082842,0.00002000754,0,1.881596,2.397578,0.00009435057,18.95917,27.42081,5.372473,8.93552748759926,8.791921,-1.595549,667.974758612121,-666.7366,25.98199,-86.5061,-87.76837,7537.637,41866.2
148.1013,S,141.8713,0.5841143,0.00478032,0.5082627,0.00001986955,0,1.881596,2.397178,0.00009368815,18.95917,27.42081,5.372473,8.92767681947622,8.785378,-1.587623,667.087812208346,-665.8577,25.82287,-86.51517,-87.77911,7471.012,41868.78
148.2013,S,141.9713,0.5832096,0.004771223,0.5082412,0.00001985105,0,1.881596,2.396752,0.00009358821,18.95917,27.42081,5.372473,8.91939705535329,8.778394,-1.579697,666.201729515197,-664.9796,25.66455,-86.52419,-87.78979,7404.474,41871.36
148.3012,S,142.0712,0.5823061,0.004742252,0.5082197,0.00001971889,0,1.881596,2.396298,0.00009295149,18.95917,27.42081,5.372473,8.91065764187986,8.770934,-1.571794,665.316209409476,-664.102,25.50701,-86.53318,-87.80045,7338.024,41873.91
148.4012,S,142.1711,0.5814039,0.004721615,0.5081983,0.00001965056,0,1.881596,2.39582,0.00009261481,18.95917,27.42081,5.372473,8.90151461638793,8.763058,-1.563898,664.431651683697,-663.2253,25.35026,-86.54213,-87.81107,7271.663,41876.45
148.5011,S,142.2711,0.5805032,0.004707506,0.5081769,0.00001957974,0,1.881596,2.395315,0.00009226545,18.95917,27.42081,5.372473,8.89191894209439,8.754716,-1.556011,663.547856877954,-662.3493,25.19431,-86.55103,-87.82164,7205.389,41878.99
148.6011,S,142.371,0.579604,0.00467528,0.5081555,0.00001946469,0,1.881596,2.39479,0.00009170704,18.95917,27.42081,5.372473,8.88199220325851,8.746029,-1.548148,662.665323348775,-661.4745,25.03915,-86.55991,-87.83219,7139.202,41881.49
148.701,S,142.471,0.5787061,0.00467212,0.5081342,0.00001943693,0,1.881596,2.39424,0.0000915591,18.95917,27.42081,5.372473,8.87165284889603,8.736917,-1.540294,661.783650743741,-660.6005,24.88477,-86.56872,-87.8427,7073.103,41883.99
148.801,S,142.5709,0.5778095,0.004639828,0.5081129,0.00001929337,0,1.881596,2.393663,0.00009086469,18.95917,27.42081,5.372473,8.86085517458134,8.727332,-1.532459,660.902540118783,-659.727,24.73118,-86.57751,-87.85316,7007.09,41886.47
148.9009,S,142.6709,0.5769146,0.004625706,0.5080917,0.00001924924,0,1.881596,2.393066,0.00009063804,18.95917,27.42081,5.372473,8.84973007547151,8.717409,-1.524632,660.022888800228,-658.8549,24.57837,-86.58626,-87.86359,6941.166,41888.93
149.0009,S,142.7708,0.5760213,0.004606525,0.5080705,0.0000191576,0,1.881596,2.392449,0.00009018705,18.95917,27.42081,5.372473,8.83827426726536,8.707142,-1.516829,659.144397286844,-657.9839,24.42634,-86.59497,-87.87399,6875.328,41891.39
149.1008,S,142.8708,0.5751292,0.004580529,0.5080492,0.00001906556,0,1.881596,2.391804,0.00008973331,18.95917,27.42081,5.372473,8.82635236415276,8.696396,-1.509037,658.266565963947,-657.1135,24.27509,-86.60365,-87.88434,6809.578,41893.82
149.2007,S,142.9707,0.5742391,0.004572596,0.5080281,0.00001902039,0,1.881596,2.391141,0.00008949961,18.95917,27.42081,5.372473,8.81412400076933,8.685333,-1.501257,657.390292649679,-656.2446,24.12461,-86.61227,-87.89467,6743.914,41896.24
149.3007,S,143.0706,0.5733503,0.004537903,0.508007,0.0000188922,0,1.881596,2.390457,0.00008887465,18.95917,27.42081,5.372473,8.80155334383772,8.673914,-1.493505,656.514978472888,-655.3766,23.97491,-86.62087,-87.90495,6678.337,41898.65
149.4006,S,143.1706,0.5724633,0.00453392,0.5079859,0.00001886093,0,1.881596,2.389749,0.00008870501,18.95917,27.42081,5.372473,8.7885870695172,8.662089,-1.485758,655.640922089985,-654.5098,23.82598,-86.62941,-87.9152,6612.848,41901.04
149.5006,S,143.2705,0.5715779,0.004504322,0.5079649,0.00001872784,0,1.881596,2.389024,0.00008805599,18.95917,27.42081,5.372473,8.77532898844511,8.649959,-1.478042,654.768223858104,-653.6443,23.67783,-86.63793,-87.92541,6547.444,41903.42
