Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
138.1068,S,131.8768,0.5436895,0.00498637,0.5473075,0.00002644476,0,1.881595,2.342715,0.0001131664,25.452,27.31197,1.180931,7.9287527649208,7.87405,-0.9297618,623.100786746578,-622.4189,14.47281,-87.31428,-88.66797,6411.448,29701.26
138.2068,S,131.9767,0.5428888,0.004953846,0.5472844,0.00002624931,0,1.881595,2.341983,0.0001122996,25.452,27.31197,1.180931,7.91584085571927,7.861646,-0.9246938,622.310614532573,-621.6322,14.38011,-87.31945,-88.67482,6349.249,29702.7
138.3067,S,132.0767,0.5420898,0.004941597,0.5472613,0.00002619989,0,1.881595,2.341233,0.0001120571,25.452,27.31197,1.180931,7.90262218276864,7.848931,-0.9196301,621.521769251046,-620.8468,14.28791,-87.32457,-88.68166,6287.129,29704.13
138.4067,S,132.1766,0.5412923,0.00490185,0.5472383,0.00002600482,0,1.881595,2.340469,0.0001111911,25.452,27.31197,1.180931,7.88918082459563,7.835987,-0.9145938,620.734250714523,-620.0627,14.19621,-87.32969,-88.68845,6225.087,29705.56
138.5066,S,132.2766,0.5404963,0.004888409,0.5472154,0.00002591118,0,1.881595,2.339688,0.0001107584,25.452,27.31197,1.180931,7.87543145494399,7.822731,-0.9095605,619.947859129185,-619.2797,14.10501,-87.33476,-88.69523,6163.125,29706.97
138.6066,S,132.3765,0.5397021,0.004860062,0.5471925,0.00002577482,0,1.881595,2.338892,0.0001101427,25.452,27.31197,1.180931,7.86144207720977,7.809229,-0.9045518,619.162894514262,-618.4981,14.01432,-87.33981,-88.70198,6101.24,29708.38
138.7065,S,132.4765,0.5389098,0.004826481,0.5471695,0.00002557552,0,1.881595,2.338081,0.0001092578,25.452,27.31197,1.180931,7.84721567558692,7.795485,-0.8995596,618.379555586737,-617.7181,13.92412,-87.34485,-88.7087,6039.433,29709.78
138.8065,S,132.5764,0.5381188,0.004811442,0.5471467,0.00002551074,0,1.881595,2.337255,0.0001089471,25.452,27.31197,1.180931,7.83270631901471,7.781454,-0.8945736,617.597243423524,-616.9391,13.83442,-87.34984,-88.7154,5977.704,29711.16
138.9064,S,132.6764,0.5373299,0.004770476,0.5471238,0.00002530912,0,1.881595,2.336416,0.0001080517,25.452,27.31197,1.180931,7.81800285825262,7.767223,-0.8896154,616.816757030862,-616.1619,13.74522,-87.35482,-88.72207,5916.053,29712.54
139.0063,S,132.7763,0.5365428,0.004762825,0.5471012,0.00002524607,0,1.881595,2.335564,0.0001077477,25.452,27.31197,1.180931,7.80307310655259,7.752762,-0.8846645,616.037696741524,-615.3861,13.65652,-87.35975,-88.72871,5854.479,29713.91
139.1063,S,132.8763,0.5357573,0.00473388,0.5470785,0.0000251083,0,1.881595,2.334699,0.0001071245,25.452,27.31197,1.180931,7.78792773437403,7.73808,-0.8797365,615.26006250456,-614.6117,13.56832,-87.36466,-88.73533,5792.983,29715.28
139.2062,S,132.9762,0.5349734,0.004703297,0.5470558,0.00002492387,0,1.881595,2.333817,0.0001063019,25.452,27.31197,1.180931,7.77249675220472,7.723107,-0.874828,614.483654391686,-613.8385,13.48062,-87.36955,-88.74191,5731.565,29716.62
139.3062,S,133.0761,0.5341915,0.004686682,0.5470333,0.00002485159,0,1.881595,2.332925,0.0001059575,25.452,27.31197,1.180931,7.7568903764936,7.707955,-0.8699299,613.708971783608,-613.067,13.39342,-87.3744,-88.74848,5670.223,29717.97
139.4061,S,133.1761,0.5334114,0.00464426,0.5470108,0.00002464076,0,1.881595,2.33202,0.0001050222,25.452,27.31197,1.180931,7.74105430303872,7.692568,-0.8650545,612.935913780338,-612.2971,13.3067,-87.37925,-88.75502,5608.959,29719.3
139.5061,S,133.276,0.5326331,0.004644218,0.5469882,0.00002462026,0,1.881595,2.331103,0.0001048979,25.452,27.31197,1.180931,7.72504115638596,7.677001,-0.860184,612.164280112621,-611.5286,13.22045,-87.38403,-88.76154,5547.771,29720.63
139.606,S,133.376,0.5318569,0.004617615,0.5469659,0.00002449294,0,1.881595,2.330175,0.0001043182,25.452,27.31197,1.180931,7.70883139120867,7.661232,-0.8553395,611.394571435178,-610.762,13.1347,-87.38882,-88.76802,5486.661,29721.95
139.706,S,133.4759,0.5310823,0.004577064,0.5469435,0.00002425318,0,1.881595,2.329234,0.0001032595,25.452,27.31197,1.180931,7.69241004965004,7.645246,-0.850521,610.626187457384,-609.9967,13.04943,-87.39359,-88.77448,5425.626,29723.26
139.8059,S,133.5759,0.5303097,0.004566216,0.5469213,0.00002420997,0,1.881595,2.328284,0.0001030377,25.452,27.31197,1.180931,7.67581794808053,7.629087,-0.8457025,609.859527204487,-609.2331,12.96463,-87.39829,-88.78091,5364.669,29724.56
139.9059,S,133.6758,0.5295389,0.004527257,0.546899,0.00002401696,0,1.881595,2.327319,0.0001021781,25.452,27.31197,1.180931,7.65899410976114,7.61269,-0.8409172,609.094492034896,-608.4711,12.88033,-87.40301,-88.78732,5303.788,29725.85
140.0058,S,133.7758,0.5287701,0.004518452,0.5468767,0.00002395129,0,1.881595,2.326347,0.0001018603,25.452,27.31197,1.180931,7.6420403251756,7.596161,-0.836133,608.331179948987,-607.7108,12.79649,-87.40767,-88.79371,5242.982,29727.14
140.1057,S,133.8757,0.5280034,0.004496334,0.5468546,0.00002384858,0,1.881595,2.325363,0.0001013847,25.452,27.31197,1.180931,7.62489170419482,7.579432,-0.8313748,607.569692142561,-606.9523,12.71314,-87.41231,-88.80007,5182.253,29728.41
140.2057,S,133.9756,0.5272384,0.004455421,0.5468325,0.00002360538,0,1.881595,2.324367,0.000100312,25.452,27.31197,1.180931,7.60753753664206,7.562492,-0.8266451,606.809627606565,-606.1952,12.63025,-87.41695,-88.8064,5121.6,29729.68
140.3056,S,134.0756,0.5264756,0.004450115,0.5468106,0.00002359191,0,1.881595,2.323367,0.0001002156,25.452,27.31197,1.180931,7.5901208105351,7.545488,-0.8219153,606.051686838708,-605.4402,12.54785,-87.42152,-88.81271,5061.021,29730.93
140.4056,S,134.1755,0.5257145,0.004418397,0.5467886,0.00002343765,0,1.881595,2.322351,0.00009952088,25.452,27.31197,1.180931,7.57243969627507,7.528214,-0.8172129,605.295069280787,-604.6865,12.46591,-87.4261,-88.81898,5000.519,29732.18
140.5055,S,134.2755,0.5249555,0.00439507,0.5467666,0.00002328923,0,1.881595,2.321329,0.00009885109,25.452,27.31197,1.180931,7.5546564019479,7.510834,-0.8125306,604.540475003735,-603.9348,12.38445,-87.43064,-88.82524,4940.091,29733.43
140.6055,S,134.3754,0.5241984,0.004379822,0.5467448,0.00002322467,0,1.881595,2.320296,0.00009853714,25.452,27.31197,1.180931,7.53667413477664,7.493252,-0.8078561,603.787403533941,-603.1846,12.30345,-87.43515,-88.83147,4879.739,29734.66
140.7054,S,134.4754,0.5234432,0.004339097,0.5467229,0.00002302426,0,1.881595,2.319254,0.00009764693,25.452,27.31197,1.180931,7.51856782353232,7.475541,-0.8032116,603.036155004939,-602.4362,12.22292,-87.43966,-88.83768,4819.462,29735.89
140.8054,S,134.5753,0.52269,0.004333373,0.5467013,0.00002296796,0,1.881595,2.318202,0.00009736787,25.452,27.31197,1.180931,7.50027997884114,7.457645,-0.7985805,602.286629353372,-601.6895,12.14286,-87.44411,-88.84386,4759.259,29737.11
140.9053,S,134.6753,0.5219392,0.004311107,0.5466796,0.00002286505,0,1.881595,2.317147,0.00009689137,25.452,27.31197,1.180931,7.48193807227085,7.439692,-0.7939649,601.53932558354,-600.945,12.06326,-87.44855,-88.85001,4699.132,29738.32
141.0052,S,134.7752,0.52119,0.004276061,0.5466579,0.0000226574,0,1.881595,2.316079,0.00009597106,25.452,27.31197,1.180931,7.46338110200304,7.421519,-0.7893752,600.79354435672,-600.202,11.98412,-87.45297,-88.85614,4639.078,29739.52
141.1052,S,134.8752,0.520443,0.004272119,0.5466363,0.00002264693,0,1.881595,2.315004,0.00009588598,25.452,27.31197,1.180931,7.44469642370515,7.403216,-0.7847915,600.049584371987,-599.4608,11.90542,-87.45734,-88.86224,4579.098,29740.71
141.2051,S,134.9751,0.519698,0.004241596,0.5466148,0.00002250371,0,1.881595,2.313922,0.00009523879,25.452,27.31197,1.180931,7.42590346157263,7.3848,-0.7802379,599.307446909391,-598.7214,11.82719,-87.46172,-88.86832,4519.193,29741.9
141.3051,S,135.075,0.5189551,0.004214456,0.5465934,0.00002233375,0,1.881595,2.312833,0.00009447879,25.452,27.31197,1.180931,7.4069969125978,7.366267,-0.7757021,598.567230869556,-597.9839,11.74941,-87.46606,-88.87437,4459.362,29743.08
141.405,S,135.175,0.518214,0.0042021,0.546572,0.00002228236,0,1.881595,2.311735,0.00009422035,25.452,27.31197,1.180931,7.38793627159843,7.347577,-0.7711774,597.828736881138,-597.2481,11.67209,-87.47036,-88.8804,4399.604,29744.25
141.505,S,135.2749,0.5174753,0.004165965,0.5465507,0.00002210155,0,1.881595,2.310631,0.00009341481,25.452,27.31197,1.180931,7.36877721116661,7.328784,-0.7666829,597.09236402138,-596.5144,11.59522,-87.47466,-88.88641,4339.918,29745.42
141.6049,S,135.3749,0.5167385,0.004151177,0.5465295,0.00002200306,0,1.881595,2.309521,0.00009295753,25.452,27.31197,1.180931,7.34950764496554,7.309878,-0.7621983,596.357713069287,-595.7824,11.51881,-87.47892,-88.89239,4280.307,29746.57
141.7049,S,135.4748,0.516004,0.004134446,0.5465082,0.00002192337,0,1.881595,2.308404,0.00009257976,25.452,27.31197,1.180931,7.3301454589768,7.290876,-0.7577332,595.625282508974,-595.0526,11.44284,-87.48315,-88.89834,4220.768,29747.72
141.8048,S,135.5748,0.5152714,0.004092912,0.546487,0.00002171949,0,1.881595,2.307281,0.0000916777,25.452,27.31197,1.180931,7.31064985318564,7.271736,-0.7532973,594.894572839493,-594.3245,11.36731,-87.48739,-88.90427,4161.303,29748.86
141.9048,S,135.6747,0.5145409,0.004088174,0.5464659,0.00002166914,0,1.881595,2.306151,0.00009142394,25.452,27.31197,1.180931,7.29106009334872,7.2525,-0.7488665,594.165683896786,-593.5982,11.29222,-87.49156,-88.91018,4101.911,29749.99
142.0047,S,135.7747,0.5138125,0.004066178,0.546445,0.0000215671,0,1.881595,2.305016,0.00009095216,25.452,27.31197,1.180931,7.27138866943426,7.233179,-0.744456,593.438915702371,-592.874,11.21758,-87.49573,-88.91605,4042.591,29751.12
142.1046,S,135.8746,0.5130864,0.004027345,0.5464239,0.00002133891,0,1.881595,2.303875,0.00008994879,25.452,27.31197,1.180931,7.2516041501141,7.21374,-0.7400797,592.714067549262,-592.1517,11.14337,-87.49989,-88.92191,3983.344,29752.23
142.2046,S,135.9745,0.5123624,0.004026719,0.5464031,0.00002134451,0,1.881595,2.30273,0.00008993119,25.452,27.31197,1.180931,7.23176871555883,7.194249,-0.7357038,591.991339640841,-591.4315,11.0696,-87.50398,-88.92774,3924.167,29753.35
142.3045,S,136.0745,0.5116405,0.00400125,0.5463822,0.00002122565,0,1.881595,2.301579,0.0000893891,25.452,27.31197,1.180931,7.21182515020389,7.174646,-0.7313527,591.270532060491,-590.7132,10.99627,-87.50808,-88.93355,3865.064,29754.45
142.4045,S,136.1744,0.5109208,0.003966162,0.5463616,0.00002101613,0,1.881595,2.300425,0.00008846576,25.452,27.31197,1.180931,7.19183647661305,7.154994,-0.7270301,590.551744235818,-589.9969,10.92337,-87.51217,-88.93933,3806.032,29755.54
142.5044,S,136.2744,0.5102032,0.003961889,0.5463408,0.00002100298,0,1.881595,2.299263,0.00008836915,25.452,27.31197,1.180931,7.17170089039176,7.135193,-0.7227133,589.834876157264,-589.2825,10.8509,-87.5162,-88.94508,3747.072,29756.64
142.6044,S,136.3743,0.5094878,0.003934089,0.5463201,0.00002087111,0,1.881595,2.2981,0.00008777322,25.452,27.31197,1.180931,7.15155973896138,7.115383,-0.7184229,589.120227976737,-588.5703,10.77887,-87.52023,-88.95082,3688.183,29757.71
142.7043,S,136.4743,0.5087743,0.003908825,0.5462996,0.00002071521,0,1.881595,2.29693,0.00008707653,25.452,27.31197,1.180931,7.13129218016975,7.095443,-0.7141546,588.40719932693,-587.8597,10.70726,-87.52423,-88.95654,3629.365,29758.79
142.8043,S,136.5742,0.5080631,0.003902289,0.546279,0.0000206894,0,1.881595,2.295754,0.00008692686,25.452,27.31197,1.180931,7.11093846968246,7.075415,-0.7098933,587.696289640213,-587.1512,10.63607,-87.52819,-88.96222,3570.618,29759.86
142.9042,S,136.6742,0.5073538,0.003870143,0.5462586,0.00002053064,0,1.881595,2.294575,0.00008621875,25.452,27.31197,1.180931,7.09053187306845,7.05533,-0.7056634,586.987199997034,-586.4445,10.56532,-87.53215,-88.96788,3511.942,29760.92
143.0042,S,136.7741,0.5066466,0.003841951,0.5462381,0.00002036213,0,1.881595,2.29339,0.00008547018,25.452,27.31197,1.180931,7.07002413524601,7.035141,-0.7014502,586.280129329944,-585.7398,10.49499,-87.53609,-88.97351,3453.336,29761.97
143.1041,S,136.8741,0.5059419,0.00383416,0.5462179,0.00002033074,0,1.881595,2.292204,0.00008529748,25.452,27.31197,1.180931,7.04950240008443,7.014936,-0.6972496,585.575476722511,-585.0375,10.42507,-87.53998,-88.97913,3394.801,29763.02
143.204,S,136.974,0.5052392,0.003802245,0.5461976,0.00002017475,0,1.881595,2.291016,0.00008460231,25.452,27.31197,1.180931,7.02894059137912,6.994687,-0.6930798,584.872643161406,-584.337,10.35557,-87.54388,-88.98472,3336.335,29764.05
143.304,S,137.0739,0.5045387,0.003787829,0.5461773,0.00002007451,0,1.881595,2.289822,0.00008414125,25.452,27.31197,1.180931,7.00828311594593,6.97434,-0.6889222,584.171828404245,-583.6385,10.28649,-87.54772,-88.99028,3277.94,29765.09
143.4039,S,137.1739,0.5038403,0.003778251,0.5461571,0.00002003112,0,1.881595,2.288624,0.0000839186,25.452,27.31197,1.180931,6.98756285959094,6.953928,-0.6847774,583.473031905066,-582.942,10.21782,-87.55155,-88.99582,3219.615,29766.12
143.5039,S,137.2738,0.5031442,0.003745456,0.546137,0.00001987251,0,1.881595,2.287425,0.00008321356,25.452,27.31197,1.180931,6.96681635294289,6.933486,-0.6806629,582.776453914491,-582.2477,10.14957,-87.55537,-89.00134,3161.358,29767.13
143.6038,S,137.3738,0.5024503,0.003724339,0.5461169,0.0000197346,0,1.881595,2.286223,0.00008259575,25.452,27.31197,1.180931,6.94603221674436,6.913004,-0.6765643,582.081894071127,-581.5554,10.08173,-87.55917,-89.00683,3103.172,29768.15
143.7038,S,137.4737,0.5017585,0.003713397,0.5460969,0.00001969235,0,1.881595,2.285017,0.00008237853,25.452,27.31197,1.180931,6.92517544891167,6.892447,-0.67248,581.38945271583,-580.8652,10.01431,-87.56292,-89.01231,3045.054,29769.15
143.8037,S,137.5737,0.501069,0.003681847,0.5460771,0.00001953398,0,1.881595,2.283811,0.00008167592,25.452,27.31197,1.180931,6.90433425353685,6.871902,-0.6684268,580.699128620136,-580.1771,9.947283,-87.56668,-89.01775,2987.005,29770.14
143.9037,S,137.6736,0.5003814,0.003660363,0.5460572,0.00001939888,0,1.881595,2.282601,0.00008107095,25.452,27.31197,1.180931,6.8834010583607,6.851263,-0.6643835,580.010622567619,-579.4908,9.880662,-87.5704,-89.02317,2929.025,29771.14
144.0036,S,137.7736,0.4996964,0.003653191,0.5460375,0.00001937097,0,1.881595,2.28139,0.00008091438,25.452,27.31197,1.180931,6.86248230322119,6.830636,-0.6603599,579.324733667287,-578.8071,9.814445,-87.57409,-89.02856,2871.114,29772.12
144.1035,S,137.8735,0.4990133,0.003621401,0.5460178,0.00001921486,0,1.881595,2.280177,0.00008022254,25.452,27.31197,1.180931,6.84150547709006,6.809948,-0.6563577,578.640462681472,-578.125,9.748629,-87.57778,-89.03394,2813.271,29773.1
144.2035,S,137.9734,0.4983323,0.003601352,0.5459982,0.00001908433,0,1.881595,2.278959,0.00007963793,25.452,27.31197,1.180931,6.82046341193097,6.789192,-0.652375,577.958209078861,-577.4449,9.683211,-87.58144,-89.0393,2755.496,29774.08
144.3034,S,138.0734,0.4976536,0.003594008,0.5459786,0.00001905656,0,1.881595,2.277742,0.00007948244,25.452,27.31197,1.180931,6.79942934321846,6.768442,-0.6484075,577.278272622551,-576.7671,9.618195,-87.58505,-89.04462,2697.789,29775.04
144.4034,S,138.1733,0.4969772,0.003564839,0.545959,0.00001891403,0,1.881595,2.276522,0.00007884861,25.452,27.31197,1.180931,6.77836042318643,6.747654,-0.6444653,576.600453119324,-576.0914,9.553571,-87.58867,-89.04993,2640.149,29775.99
144.5033,S,138.2733,0.4963028,0.003534219,0.5459395,0.00001872631,0,1.881595,2.275302,0.000078027,25.452,27.31197,1.180931,6.75726814217983,6.72684,-0.6405438,575.924650607981,-575.4177,9.48934,-87.59227,-89.05521,2582.577,29776.95
144.6033,S,138.3732,0.4956307,0.003529098,0.5459203,0.00001871135,0,1.881595,2.27408,0.00007792557,25.452,27.31197,1.180931,6.73616140123765,6.70601,-0.636632,575.250964950959,-574.7461,9.425502,-87.59583,-89.06047,2525.072,29777.89
144.7032,S,138.4732,0.4949606,0.003501737,0.5459008,0.00001857858,0,1.881595,2.272855,0.00007733377,25.452,27.31197,1.180931,6.71500582607002,6.685128,-0.6327455,574.579296107178,-574.0765,9.362055,-87.59937,-89.0657,2467.634,29778.83
144.8032,S,138.5731,0.4942927,0.003473275,0.5458816,0.00001840249,0,1.881595,2.271629,0.0000765622,25.452,27.31197,1.180931,6.69382226578389,6.664215,-0.6288839,573.909643708983,-573.4089,9.298991,-87.60291,-89.07092,2410.263,29779.77
144.9031,S,138.6731,0.4936273,0.003472317,0.5458623,0.00001840792,0,1.881595,2.270404,0.00007654625,25.452,27.31197,1.180931,6.67266361493162,6.643326,-0.6250275,573.242407520056,-572.7437,9.236315,-87.60639,-89.0761,2352.959,29780.69
145.0031,S,138.773,0.4929639,0.003449793,0.5458432,0.00001829911,0,1.881595,2.269179,0.0000760554,25.452,27.31197,1.180931,6.65150790479412,6.622437,-0.6211969,572.577287596901,-572.0806,9.174022,-87.60987,-89.08127,2295.721,29781.61
145.103,S,138.873,0.4923026,0.003411688,0.5458241,0.00001807563,0,1.881595,2.267953,0.00007508862,25.452,27.31197,1.180931,6.63034059368757,6.601533,-0.6173965,571.914083947267,-571.4194,9.112109,-87.61335,-89.08641,2238.55,29782.53
145.2029,S,138.9729,0.4916437,0.003414217,0.5458052,0.00001809838,0,1.881595,2.266725,0.00007514506,25.452,27.31197,1.180931,6.60914288850396,6.580598,-0.6135957,571.253096304958,-570.7604,9.050578,-87.61677,-89.09153,2181.444,29783.44
145.3029,S,139.0728,0.4909867,0.003394683,0.5457861,0.00001800694,0,1.881595,2.265496,0.00007472751,25.452,27.31197,1.180931,6.58791716172782,6.559632,-0.6098201,570.594124836735,-570.1034,8.989429,-87.62018,-89.09663,2124.404,29784.34
145.4028,S,139.1728,0.490332,0.003354375,0.5457672,0.00001780496,0,1.881595,2.264268,0.00007385184,25.452,27.31197,1.180931,6.56671765377087,6.538689,-0.606075,569.937268936754,-569.4485,8.928652,-87.6236,-89.1017,2067.43,29785.23
145.5028,S,139.2727,0.4896793,0.003353828,0.5457484,0.00001777622,0,1.881595,2.263038,0.00007369518,25.452,27.31197,1.180931,6.54549617642185,6.517723,-0.6023347,569.282428883838,-568.7956,8.868251,-87.62695,-89.10676,2010.521,29786.13
145.6027,S,139.3727,0.4890293,0.003341309,0.5457296,0.00001771894,0,1.881595,2.261811,0.00007342042,25.452,27.31197,1.180931,6.5243089005757,6.496789,-0.5986145,568.630203924626,-568.1453,8.808222,-87.63029,-89.11179,1953.677,29787.01
145.7027,S,139.4726,0.4883812,0.003306417,0.545711,0.00001754584,0,1.881595,2.260583,0.00007266621,25.452,27.31197,1.180931,6.503121896873,6.475852,-0.5949246,567.979794660601,-567.4968,8.748564,-87.63364,-89.1168,1896.898,29787.88
145.8026,S,139.5726,0.4877349,0.003290219,0.5456924,0.0000174365,0,1.881595,2.259353,0.00007217657,25.452,27.31197,1.180931,6.48189864932629,6.454877,-0.591247,567.331200968351,-566.8501,8.689275,-87.63695,-89.12178,1840.184,29788.76
145.9026,S,139.6725,0.4870912,0.003281518,0.5456738,0.00001740232,0,1.881595,2.258124,0.00007199842,25.452,27.31197,1.180931,6.46069094344771,6.433916,-0.5875818,566.68492226308,-566.2057,8.630352,-87.64023,-89.12674,1783.535,29789.62
146.0025,S,139.7725,0.4864495,0.003252669,0.5456551,0.00001725955,0,1.881595,2.256896,0.0000713714,25.452,27.31197,1.180931,6.43950194550829,6.412971,-0.583942,566.04085847152,-565.5635,8.571793,-87.64351,-89.13168,1726.95,29790.48
146.1024,S,139.8724,0.48581,0.003223389,0.5456368,0.00001707837,0,1.881595,2.255668,0.00007058614,25.452,27.31197,1.180931,6.41831065462238,6.392021,-0.5803268,565.398809682594,-564.9233,8.513596,-87.64677,-89.1366,1670.428,29791.34
146.2024,S,139.9724,0.4851725,0.003220798,0.5456184,0.00001707623,0,1.881595,2.25444,0.00007054128,25.452,27.31197,1.180931,6.39711825815265,6.371069,-0.5767164,564.758775894127,-564.2851,8.455762,-87.64997,-89.14149,1613.971,29792.19
146.3023,S,140.0723,0.4845373,0.003198222,0.5456,0.00001696636,0,1.881595,2.253213,0.00007005169,25.452,27.31197,1.180931,6.37595647789919,6.350145,-0.5731313,564.120956702651,-563.6491,8.398287,-87.65318,-89.14636,1557.578,29793.03
146.4023,S,140.1722,0.4839045,0.003162735,0.5455818,0.00001675379,0,1.881595,2.251989,0.00006913875,25.452,27.31197,1.180931,6.35484163925436,6.329265,-0.569576,563.485451946953,-563.0154,8.341169,-87.65639,-89.15121,1501.248,29793.87
146.5022,S,140.2722,0.4832735,0.003160972,0.5455636,0.00001675569,0,1.881595,2.250765,0.00006911132,25.452,27.31197,1.180931,6.33372245584888,6.30838,-0.5660229,562.85186184417,-562.3836,8.284408,-87.65954,-89.15604,1444.981,29794.7
146.6022,S,140.3721,0.4826451,0.003146984,0.5455454,0.00001669016,0,1.881595,2.249541,0.000068806,25.452,27.31197,1.180931,6.3126166395245,6.287506,-0.5624919,562.220685861708,-561.7542,8.228,-87.66267,-89.16085,1388.777,29795.52
146.7021,S,140.4721,0.4820184,0.003111245,0.5455274,0.00001651345,0,1.881595,2.248318,0.00006804273,25.452,27.31197,1.180931,6.29152745055654,6.266646,-0.5589862,561.591224465011,-561.1265,8.171944,-87.66582,-89.16563,1332.636,29796.34
