0.13, 0, 0, 5, 0.01257338, 0, 1255.522, -571.7928, -4, 0.001256509, 0.03999797, 46.95737, 0.5130325, 0.4307364, 0.02952367
34.40023, -0.9999883, 0.00307556, 5, 0, 0.0001520579596164179893714379, 6391.824, -711.5476, -4, 0.001256509, 0.03999797, 113.2487, 0.5130308, 0.3913909, 0.02388943
 
34.41023, 1, -0.006924323, 5, 0, 0.0001516957033603980186247985, 6396.396, -711.5476, -4, 0.001256509, 0.03999797, 113.2827, 0.5130308, 0.3913909, 0.02388943
 
34.42023, -0.9988086, 0.003075677, 5, 0, 0.0001513275430443272032645497, 6400.963, -711.5476, -4, 0.001256509, 0.03999797, 113.3167, 0.5130309, 0.3913909, 0.02388943
 
34.43023, 1, -0.006912408, 5, 0, 0.0001509526879458752448716148, 6405.53, -711.5476, -4, 0.001256509, 0.03999797, 113.3506, 0.5130309, 0.3913909, 0.02388943
 
34.44023, -1, 0.003087591, 5, 0, 0.0001506033468212179313772319, 6410.091, -711.5476, -4, 0.001256509, 0.03999797, 113.3845, 0.5130309, 0.3913909, 0.02388943
 
34.45023, 1, -0.006912408, 5, 0, 0.0001502463620473867109480773, 6414.651, -711.5476, -4, 0.001256509, 0.03999797, 113.4184, 0.5130309, 0.3913909, 0.02388943
 
34.46022, -0.9989194, 0.003087591, 5, 0, 0.0001498848174414620304579950, 6419.207, -711.5476, -4, 0.001256509, 0.03999797, 113.4521, 0.5130309, 0.3913909, 0.02388943
 
34.47022, 1, -0.006901602, 5, 0, 0.0001495146276047476423897236, 6423.761, -711.5476, -4, 0.001256509, 0.03999797, 113.4859, 0.5130309, 0.3913909, 0.02388943
 
34.48022, -0.9999259, 0.003098398, 5, 0, 0.0001491399042933508595806686, 6428.311, -711.5476, -4, 0.001256509, 0.03999797, 113.5196, 0.5130309, 0.3913909, 0.02388943
 
34.49022, 1, -0.006900861, 5, 0, 0.0001487886654351054509958242, 6432.858, -711.5476, -4, 0.001256509, 0.03999797, 113.5532, 0.5130309, 0.3913909, 0.02388943
 
34.50022, -0.9989091, 0.003099138, 5, 0, 0.0001484325768132463739968730, 6437.406, -711.5476, -4, 0.001256509, 0.03999797, 113.5869, 0.5130309, 0.3913909, 0.02388943
 
34.51022, 1, -0.006889952, 5, 0, 0.0001480703205572262522333931, 6441.948, -711.5476, -4, 0.001256509, 0.03999797, 113.6204, 0.5130309, 0.3913909, 0.02388943
 
34.52021, -0.9999604, 0.003110047, 5, 0, 0.0001477021602411545307721007, 6446.486, -711.5476, -4, 0.001256509, 0.03999797, 113.654, 0.5130309, 0.3913909, 0.02388943
 
34.53021, 1, -0.006889556, 5, 0, 0.0001473261190592105226294644, 6451.022, -711.5476, -4, 0.001256509, 0.03999797, 113.6874, 0.5130309, 0.3913909, 0.02388943
 
34.54021, -0.9987399, 0.003110444, 5, 0, 0.0001469439102431054697222993, 6455.554, -711.5476, -4, 0.001256509, 0.03999797, 113.7209, 0.5130309, 0.3913909, 0.02388943
 
34.55021, 1, -0.006876955, 5, 0, 0.0001465862401765897223230505, 6460.085, -711.5476, -4, 0.001256509, 0.03999797, 113.7542, 0.5130309, 0.3913909, 0.02388943
 
34.56021, -1, 0.003123045, 5, 0, 0.0001462545848746759915851204, 6464.611, -711.5476, -4, 0.001256509, 0.03999797, 113.7876, 0.5130309, 0.3913909, 0.02388943
 
34.57021, 1, -0.006876955, 5, 0, 0.0001459153649958212478391696, 6469.135, -711.5476, -4, 0.001256509, 0.03999797, 113.8209, 0.5130309, 0.3913909, 0.02388943
 
34.5802, -0.9990939, 0.003123045, 5, 0, 0.0001455707682051339455456795, 6473.655, -711.5476, -4, 0.001256509, 0.03999797, 113.8541, 0.5130309, 0.3913909, 0.02388943
 
34.5902, 1, -0.006867894, 5, 0, 0.0001452186331949165445474724, 6478.173, -711.5476, -4, 0.001256509, 0.03999797, 113.8873, 0.5130309, 0.3913909, 0.02388943
 
34.6002, -0.9997875, 0.003132106, 5, 0, 0.0001448617802081398956348353, 6482.688, -711.5476, -4, 0.001256509, 0.03999797, 113.9205, 0.5130309, 0.3913909, 0.02388943
 
34.6102, 1, -0.006865769, 5, 0, 0.0001444974417166552786577693, 6487.2, -711.5476, -4, 0.001256509, 0.03999797, 113.9536, 0.5130309, 0.3913909, 0.02388943
 
34.6202, -0.9989645, 0.003134231, 5, 0, 0.0001441277263133378010994828, 6491.708, -711.5476, -4, 0.001256509, 0.03999797, 113.9866, 0.5130309, 0.3913909, 0.02388943
 
34.6302, 1, -0.006855414, 5, 0, 0.0001437826550892534372791672, 6496.214, -711.5476, -4, 0.001256509, 0.03999797, 114.0196, 0.5130309, 0.3913909, 0.02388943
 
34.64019, -0.9999495, 0.003144586, 5, 0, 0.0001434318906644050902211483, 6500.716, -711.5476, -4, 0.001256509, 0.03999797, 114.0526, 0.5130309, 0.3913909, 0.02388943
 
34.65019, 1, -0.006854909, 5, 0, 0.0001430740360960127916819344, 6505.216, -711.5476, -4, 0.001256509, 0.03999797, 114.0855, 0.5130309, 0.3913909, 0.02388943
 
34.66019, -0.9988091, 0.00314509, 5, 0, 0.0001427115162658832248517382, 6509.712, -711.5476, -4, 0.001256509, 0.03999797, 114.1184, 0.5130309, 0.3913909, 0.02388943
 
34.67019, 1, -0.006843001, 5, 0, 0.0001423716374517548684389968, 6514.206, -711.5476, -4, 0.001256509, 0.03999797, 114.1513, 0.5130309, 0.3913909, 0.02388943
 
34.68019, -1, 0.003156999, 5, 0, 0.0001420274623796426480488846, 6518.695, -711.5476, -4, 0.001256509, 0.03999797, 114.184, 0.5130309, 0.3913909, 0.02388943
 
34.69019, 1, -0.006843001, 5, 0, 0.0001416762498788081537673438, 6523.184, -711.5476, -4, 0.001256509, 0.03999797, 114.2168, 0.5130309, 0.3913909, 0.02388943
 
34.70018, -0.9989097, 0.003156999, 5, 0, 0.0001413193968920316558715473, 6527.667, -711.5476, -4, 0.001256509, 0.03999797, 114.2495, 0.5130309, 0.3913909, 0.02388943
 
34.71018, 1, -0.006832098, 5, 0, 0.0001409869245103786756301648, 6532.149, -711.5476, -4, 0.001256509, 0.03999797, 114.2821, 0.5130309, 0.3913909, 0.02388943
 
34.72018, -1, 0.003167902, 5, 0, 0.0001406498659392214720413919, 6536.626, -711.5476, -4, 0.001256509, 0.03999797, 114.3147, 0.513031, 0.3913909, 0.02388943
 
34.73018, 1, -0.006832098, 5, 0, 0.0001403051373614794472145436, 6541.102, -711.5476, -4, 0.001256509, 0.03999797, 114.3473, 0.513031, 0.3913909, 0.02388943
 
34.74018, -0.998846, 0.003167902, 5, 0, 0.0001399551109441374557332260, 6545.573, -711.5476, -4, 0.001256509, 0.03999797, 114.3798, 0.513031, 0.3913909, 0.02388943
 
34.75018, 1, -0.006820558, 5, 0, 0.0001396295705615629411532176, 6550.042, -711.5476, -4, 0.001256509, 0.03999797, 114.4123, 0.513031, 0.3913909, 0.02388943
 
34.76017, -1, 0.003179442, 5, 0, 0.0001392984160504571862454165, 6554.507, -711.5476, -4, 0.001256509, 0.03999797, 114.4447, 0.513031, 0.3913909, 0.02388943
 
34.77017, 1, -0.006820558, 5, 0, 0.0001389599868939309287164552, 6558.971, -711.5476, -4, 0.001256509, 0.03999797, 114.4771, 0.513031, 0.3913909, 0.02388943
 
34.78017, -0.9989573, 0.003179442, 5, 0, 0.0001386166816163797864364023, 6563.433, -711.5476, -4, 0.001256509, 0.03999797, 114.5094, 0.513031, 0.3913909, 0.02388943
 
34.79017, 1, -0.006810131, 5, 0, 0.0001383005771869233146347319, 6567.89, -711.5476, -4, 0.001256509, 0.03999797, 114.5417, 0.513031, 0.3913909, 0.02388943
 
34.80017, -1, 0.003189869, 5, 0, 0.0001379758538840880495581758, 6572.342, -711.5476, -4, 0.001256509, 0.03999797, 114.574, 0.513031, 0.3913909, 0.02388943
 
34.81017, 1, -0.006810131, 5, 0, 0.0001376445939433386374371607, 6576.793, -711.5476, -4, 0.001256509, 0.03999797, 114.6062, 0.513031, 0.3913909, 0.02388943
 
34.82016, -0.9988875, 0.003189869, 5, 0, 0.0001373081152352221525884272, 6581.239, -711.5476, -4, 0.001256509, 0.03999797, 114.6383, 0.513031, 0.3913909, 0.02388943
 
34.83016, 1, -0.006799006, 5, 0, 0.0001369965442804480755275404, 6585.684, -711.5476, -4, 0.001256509, 0.03999797, 114.6704, 0.513031, 0.3913909, 0.02388943
 
34.84016, -1, 0.003200994, 5, 0, 0.0001366791219804445294091293, 6590.127, -711.5476, -4, 0.001256509, 0.03999797, 114.7025, 0.513031, 0.3913909, 0.02388943
 
34.85016, 1, -0.006799006, 5, 0, 0.0001363565072704846738494627, 6594.565, -711.5476, -4, 0.001256509, 0.03999797, 114.7345, 0.513031, 0.3913909, 0.02388943
 
34.86016, -0.999012, 0.003200994, 5, 0, 0.0001360274086374326508687847, 6599.002, -711.5476, -4, 0.001256509, 0.03999797, 114.7665, 0.513031, 0.3913909, 0.02388943
 
34.87016, 1, -0.006789126, 5, 0, 0.0001357245883430922406329823, 6603.435, -711.5476, -4, 0.001256509, 0.03999797, 114.7984, 0.513031, 0.3913909, 0.02388943
 
34.88015, -1, 0.003210874, 5, 0, 0.0001354152577682485976560243, 6607.865, -711.5476, -4, 0.001256509, 0.03999797, 114.8303, 0.513031, 0.3913909, 0.02388943
 
34.89015, 1, -0.006789126, 5, 0, 0.0001351008138556815391645620, 6612.291, -711.5476, -4, 0.001256509, 0.03999797, 114.8622, 0.5130311, 0.3913909, 0.02388943
 
34.90015, -0.9989341, 0.003210874, 5, 0, 0.0001347785681494750879185069, 6616.715, -711.5476, -4, 0.001256509, 0.03999797, 114.894, 0.5130311, 0.3913909, 0.02388943
 
34.91015, 1, -0.006778467, 5, 0, 0.0001344521843297504095317427, 6621.137, -711.5476, -4, 0.001256509, 0.03999797, 114.9257, 0.5130311, 0.3913909, 0.02388943
 
34.92015, -1, 0.003221533, 5, 0, 0.0001341518152746275967894566, 6625.555, -711.5476, -4, 0.001256509, 0.03999797, 114.9574, 0.5130311, 0.3913909, 0.02388943
 
34.93015, 1, -0.006778467, 5, 0, 0.0001338443297185500692795125, 6629.971, -711.5476, -4, 0.001256509, 0.03999797, 114.9891, 0.5130311, 0.3913909, 0.02388943
 
34.94014, -0.999005, 0.003221533, 5, 0, 0.0001335314408932289179018849, 6634.383, -711.5476, -4, 0.001256509, 0.03999797, 115.0208, 0.5130311, 0.3913909, 0.02388943
 
34.95014, 1, -0.006768517, 5, 0, 0.0001332124635059794646696390, 6638.792, -711.5476, -4, 0.001256509, 0.03999797, 115.0523, 0.5130311, 0.3913909, 0.02388943
 
34.96014, -1, 0.003231483, 5, 0, 0.0001329198435296745181090199, 6643.198, -711.5476, -4, 0.001256509, 0.03999797, 115.0839, 0.5130311, 0.3913909, 0.02388943
 
34.97014, 1, -0.006768517, 5, 0, 0.0001326198171208941953770417, 6647.601, -711.5476, -4, 0.001256509, 0.03999797, 115.1154, 0.5130311, 0.3913909, 0.02388943
 
34.98014, -0.9989838, 0.003231483, 5, 0, 0.0001323150990929656900507778, 6652, -711.5476, -4, 0.001256509, 0.03999797, 115.1468, 0.5130311, 0.3913909, 0.02388943
 
34.99014, 1, -0.006758355, 5, 0, 0.0001320036599252464865400896, 6656.397, -711.5476, -4, 0.001256509, 0.03999797, 115.1782, 0.5130311, 0.3913909, 0.02388943
 
35.00013, -1, 0.003241645, 5, 0, 0.0001316872128494476757449519, 6660.789, -711.5476, -4, 0.001256509, 0.03999797, 115.2096, 0.5130311, 0.3913909, 0.02388943
 
35.01013, 1, -0.006758355, 5, 0, 0.0001313633856985845540985992, 6665.179, -711.5476, -4, 0.001256509, 0.03999797, 115.2409, 0.5130311, 0.3913909, 0.02388943
 
35.02013, -0.998833, 0.003241645, 5, 0, 0.0001310348932859843151781049, 6669.568, -711.5476, -4, 0.001256509, 0.03999797, 115.2722, 0.5130311, 0.3913909, 0.02388943
 
35.03013, 1, -0.006746685, 5, 0, 0.0001307321784212875621555164, 6673.952, -711.5476, -4, 0.001256509, 0.03999797, 115.3034, 0.5130311, 0.3913909, 0.02388943
 
35.04013, -1, 0.003253315, 5, 0, 0.0001304231114205533642452747, 6678.331, -711.5476, -4, 0.001256509, 0.03999797, 115.3346, 0.5130311, 0.3913909, 0.02388943
 
35.05013, 1, -0.006746685, 5, 0, 0.0001301071124207405496568183, 6682.708, -711.5476, -4, 0.001256509, 0.03999797, 115.3657, 0.5130311, 0.3913909, 0.02388943
 
35.06012, -0.9990565, 0.003253315, 5, 0, 0.0001297864481591907688110609, 6687.081, -711.5476, -4, 0.001256509, 0.03999797, 115.3968, 0.5130311, 0.3913909, 0.02388943
 
35.07012, 1, -0.006737249, 5, 0, 0.0001294905862213397385399360, 6691.452, -711.5476, -4, 0.001256509, 0.03999797, 115.4278, 0.5130311, 0.3913909, 0.02388943
 
35.08012, -0.9999809, 0.00326275, 5, 0, 0.0001291891101549573169241778, 6695.821, -711.5476, -4, 0.001256509, 0.03999797, 115.4588, 0.5130311, 0.3913909, 0.02388943
 
35.09012, 1, -0.006737059, 5, 0, 0.0001288833641880020966511929, 6700.186, -711.5476, -4, 0.001256509, 0.03999797, 115.4898, 0.5130311, 0.3913909, 0.02388943
 
35.10012, -0.9989142, 0.003262941, 5, 0, 0.0001285706598645574964135304, 6704.548, -711.5476, -4, 0.001256509, 0.03999797, 115.5207, 0.5130311, 0.3913909, 0.02388943
 
35.11012, 1, -0.0067262, 5, 0, 0.0001282841284501807006906889, 6708.906, -711.5476, -4, 0.001256509, 0.03999797, 115.5516, 0.5130311, 0.3913909, 0.02388943
 
35.12011, -1, 0.0032738, 5, 0, 0.0001279903751052050799364535, 6713.262, -711.5476, -4, 0.001256509, 0.03999797, 115.5824, 0.5130311, 0.3913909, 0.02388943
 
35.13011, 1, -0.0067262, 5, 0, 0.0001276923782170674238114544, 6717.614, -711.5476, -4, 0.001256509, 0.03999797, 115.6132, 0.5130311, 0.3913909, 0.02388943
 
35.14011, -0.9990922, 0.0032738, 5, 0, 0.0001273875020446734326653694, 6721.963, -711.5476, -4, 0.001256509, 0.03999797, 115.6439, 0.5130311, 0.3913909, 0.02388943
 
35.15011, 1, -0.006717122, 5, 0, 0.0001271088251387580093205682, 6726.311, -711.5476, -4, 0.001256509, 0.03999797, 115.6746, 0.5130311, 0.3913909, 0.02388943
 
35.16011, -1, 0.003282878, 5, 0, 0.0001268262473360228895984707, 6730.654, -711.5476, -4, 0.001256509, 0.03999797, 115.7053, 0.5130311, 0.3913909, 0.02388943
 
35.1701, 1, -0.006717122, 5, 0, 0.0001265361576711685854749595, 6734.991, -711.5476, -4, 0.001256509, 0.03999797, 115.7359, 0.5130311, 0.3913909, 0.02388943
 
35.1801, -0.9989656, 0.003282878, 5, 0, 0.0001262388987905374359435022, 6739.328, -711.5476, -4, 0.001256509, 0.03999797, 115.7664, 0.5130311, 0.3913909, 0.02388943
 
35.1901, 1, -0.006706778, 5, 0, 0.0001259377917279082676245149, 6743.662, -711.5476, -4, 0.001256509, 0.03999797, 115.797, 0.5130311, 0.3913909, 0.02388943
 
35.2001, -1, 0.003293222, 5, 0, 0.0001256629102891688834437961, 6747.992, -711.5476, -4, 0.001256509, 0.03999797, 115.8274, 0.5130311, 0.3913909, 0.02388943
 
35.2101, 1, -0.006706778, 5, 0, 0.0001253812022809949928485984, 6752.32, -711.5476, -4, 0.001256509, 0.03999797, 115.8579, 0.5130311, 0.3913909, 0.02388943
 
35.2201, -0.9990988, 0.003293222, 5, 0, 0.0001250950135129605361192243, 6756.646, -711.5476, -4, 0.001256509, 0.03999797, 115.8883, 0.5130311, 0.3913909, 0.02388943
 
35.23009, 1, -0.006697766, 5, 0, 0.0001248036850497917495720423, 6760.967, -711.5476, -4, 0.001256509, 0.03999797, 115.9186, 0.5130311, 0.3913909, 0.02388943
 
35.24009, -0.9999973, 0.003302234, 5, 0, 0.0001245369744084451624595278, 6765.287, -711.5476, -4, 0.001256509, 0.03999797, 115.9489, 0.5130311, 0.3913909, 0.02388943
 
35.25009, 1, -0.006697739, 5, 0, 0.0001242664419425116218796273, 6769.601, -711.5476, -4, 0.001256509, 0.03999797, 115.9792, 0.5130312, 0.3913909, 0.02388943
 
35.26009, -0.9990359, 0.003302261, 5, 0, 0.0001239888456904450441218353, 6773.914, -711.5476, -4, 0.001256509, 0.03999797, 116.0094, 0.5130312, 0.3913909, 0.02388943
 
35.27009, 1, -0.006688097, 5, 0, 0.0001237064260321755612363994, 6778.221, -711.5476, -4, 0.001256509, 0.03999797, 116.0396, 0.5130312, 0.3913909, 0.02388943
 
35.28009, -1, 0.003311902, 5, 0, 0.0001234173115915261434530022, 6782.528, -711.5476, -4, 0.001256509, 0.03999797, 116.0697, 0.5130312, 0.3913909, 0.02388943
 
35.29008, 1, -0.006688097, 5, 0, 0.0001231233737446739715588017, 6786.829, -711.5476, -4, 0.001256509, 0.03999797, 116.0998, 0.5130312, 0.3913909, 0.02388943
 
35.30008, -0.9989333, 0.003311902, 5, 0, 0.0001228227674728529300867840, 6791.127, -711.5476, -4, 0.001256509, 0.03999797, 116.1298, 0.5130312, 0.3913909, 0.02388943
 
35.31008, 1, -0.00667743, 5, 0, 0.0001225487821860856893362686, 6795.426, -711.5476, -4, 0.001256509, 0.03999797, 116.1598, 0.5130312, 0.3913909, 0.02388943
 
35.32008, -1, 0.00332257, 5, 0, 0.0001222700789227593516881640, 6799.717, -711.5476, -4, 0.001256509, 0.03999797, 116.1898, 0.5130312, 0.3913909, 0.02388943
 
35.33008, 1, -0.00667743, 5, 0, 0.0001219846808770530791420980, 6804.008, -711.5476, -4, 0.001256509, 0.03999797, 116.2197, 0.5130312, 0.3913909, 0.02388943
 
35.34008, -0.9991223, 0.00332257, 5, 0, 0.0001216942222084456727386566, 6808.294, -711.5476, -4, 0.001256509, 0.03999797, 116.2495, 0.5130312, 0.3913909, 0.02388943
 
35.35007, 1, -0.006668653, 5, 0, 0.0001214288294376461599428827, 6812.578, -711.5476, -4, 0.001256509, 0.03999797, 116.2794, 0.5130312, 0.3913909, 0.02388943
 
35.36007, -1, 0.003331347, 5, 0, 0.0001211587186902878522832008, 6816.86, -711.5476, -4, 0.001256509, 0.03999797, 116.3092, 0.5130312, 0.3913909, 0.02388943
 
35.37007, 1, -0.006668653, 5, 0, 0.0001208842589701235500058599, 6821.137, -711.5476, -4, 0.001256509, 0.03999797, 116.3389, 0.5130312, 0.3913909, 0.02388943
 
35.38007, -0.9989939, 0.003331347, 5, 0, 0.0001206034471139216518240251, 6825.413, -711.5476, -4, 0.001256509, 0.03999797, 116.3686, 0.5130312, 0.3913909, 0.02388943
 
35.39007, 1, -0.006658592, 5, 0, 0.0001203176537070513626947254, 6829.682, -711.5476, -4, 0.001256509, 0.03999797, 116.3983, 0.5130312, 0.3913909, 0.02388943
 
35.40007, -1, 0.003341408, 5, 0, 0.0001200563199775373341297502, 6833.951, -711.5476, -4, 0.001256509, 0.03999797, 116.4279, 0.5130312, 0.3913909, 0.02388943
 
35.41006, 1, -0.006658592, 5, 0, 0.0001197906109178066986774937, 6838.214, -711.5476, -4, 0.001256509, 0.03999797, 116.4574, 0.5130312, 0.3913909, 0.02388943
 
35.42006, -0.9991322, 0.003341408, 5, 0, 0.0001195183388627508508606340, 6842.475, -711.5476, -4, 0.001256509, 0.03999797, 116.4869, 0.5130312, 0.3913909, 0.02388943
 
35.43006, 1, -0.006649914, 5, 0, 0.0001192410588996155467761653, 6846.735, -711.5476, -4, 0.001256509, 0.03999797, 116.5164, 0.5130312, 0.3913909, 0.02388943
 
35.44006, -0.999997, 0.003350086, 5, 0, 0.0001189909007123420192433279, 6850.99, -711.5476, -4, 0.001256509, 0.03999797, 116.5459, 0.5130312, 0.3913909, 0.02388943
 
35.45006, 1, -0.006649883, 5, 0, 0.0001187341531723323650425839, 6855.242, -711.5476, -4, 0.001256509, 0.03999797, 116.5753, 0.5130312, 0.3913909, 0.02388943
 
35.46006, -0.9990714, 0.003350116, 5, 0, 0.0001184727667279965078710017, 6859.49, -711.5476, -4, 0.001256509, 0.03999797, 116.6046, 0.5130312, 0.3913909, 0.02388943
 
35.47005, 1, -0.006640597, 5, 0, 0.0001182048436457465036549604, 6863.735, -711.5476, -4, 0.001256509, 0.03999797, 116.6339, 0.5130312, 0.3913909, 0.02388943
 
35.48005, -1, 0.003359403, 5, 0, 0.0001179322816591702964680810, 6867.98, -711.5476, -4, 0.001256509, 0.03999797, 116.6632, 0.5130312, 0.3913909, 0.02388943
 
35.49005, 1, -0.006640597, 5, 0, 0.0001176551071256788006136669, 6872.219, -711.5476, -4, 0.001256509, 0.03999797, 116.6924, 0.5130312, 0.3913909, 0.02388943
 
35.50005, -0.9989755, 0.003359403, 5, 0, 0.0001173714223116839210012567, 6876.456, -711.5476, -4, 0.001256509, 0.03999797, 116.7216, 0.5130312, 0.3913909, 0.02388943
 
35.51005, 1, -0.006630352, 5, 0, 0.0001171145429846195442671545, 6880.687, -711.5476, -4, 0.001256509, 0.03999797, 116.7507, 0.5130312, 0.3913909, 0.02388943
 
35.52005, -1, 0.003369648, 5, 0, 0.0001168518386697366127788316, 6884.917, -711.5476, -4, 0.001256509, 0.03999797, 116.7798, 0.5130312, 0.3913909, 0.02388943
 
35.53004, 1, -0.006630352, 5, 0, 0.0001165845481653491559094369, 6889.146, -711.5476, -4, 0.001256509, 0.03999797, 116.8089, 0.5130312, 0.3913909, 0.02388943
 
35.54004, -0.9991696, 0.003369648, 5, 0, 0.0001163116962472525893525377, 6893.368, -711.5476, -4, 0.001256509, 0.03999797, 116.8379, 0.5130312, 0.3913909, 0.02388943
 
35.55004, 1, -0.006622048, 5, 0, 0.0001160647536641142312269025, 6897.589, -711.5476, -4, 0.001256509, 0.03999797, 116.8669, 0.5130312, 0.3913909, 0.02388943
 
35.56004, -1, 0.003377952, 5, 0, 0.0001158123023820885920203699, 6901.805, -711.5476, -4, 0.001256509, 0.03999797, 116.8958, 0.5130312, 0.3913909, 0.02388943
 
35.57004, 1, -0.006622048, 5, 0, 0.0001155537098233128223526120, 6906.019, -711.5476, -4, 0.001256509, 0.03999797, 116.9247, 0.5130312, 0.3913909, 0.02388943
 
35.58004, -0.9990408, 0.003377952, 5, 0, 0.0001152909000787860826342344, 6910.231, -711.5476, -4, 0.001256509, 0.03999797, 116.9535, 0.5130312, 0.3913909, 0.02388943
 
35.59003, 1, -0.006612456, 5, 0, 0.0001150238731485082218483966, 6914.438, -711.5476, -4, 0.001256509, 0.03999797, 116.9823, 0.5130312, 0.3913909, 0.02388943
 
35.60003, -1, 0.003387543, 5, 0, 0.0001147815167548742380869925, 6918.643, -711.5476, -4, 0.001256509, 0.03999797, 117.0111, 0.5130312, 0.3913909, 0.02388943
 
35.61003, 1, -0.006612456, 5, 0, 0.0001145349695329000475614318, 6922.843, -711.5476, -4, 0.001256509, 0.03999797, 117.0398, 0.5130312, 0.3913909, 0.02388943
 
35.62003, -0.9991961, 0.003387543, 5, 0, 0.0001142816748137240935313027, 6927.041, -711.5476, -4, 0.001256509, 0.03999797, 117.0685, 0.5130312, 0.3913909, 0.02388943
 
35.63003, 1, -0.006604417, 5, 0, 0.0001140238729772768100805342, 6931.237, -711.5476, -4, 0.001256509, 0.03999797, 117.0971, 0.5130312, 0.3913909, 0.02388943
 
35.64003, -0.9999062, 0.003395583, 5, 0, 0.0001137609578031062621321020, 6935.428, -711.5476, -4, 0.001256509, 0.03999797, 117.1257, 0.5130312, 0.3913909, 0.02388943
 
35.65002, 1, -0.006603479, 5, 0, 0.0001134922703559388370192155, 6939.617, -711.5476, -4, 0.001256509, 0.03999797, 117.1542, 0.5130312, 0.3913909, 0.02388943
 
35.66002, -0.9990727, 0.00339652, 5, 0, 0.0001132191021489108457721524, 6943.804, -711.5476, -4, 0.001256509, 0.03999797, 117.1827, 0.5130313, 0.3913909, 0.02388943
 
35.67002, 1, -0.006594206, 5, 0, 0.0001129728975732789942400590, 6947.986, -711.5476, -4, 0.001256509, 0.03999797, 117.2112, 0.5130313, 0.3913909, 0.02388943
 
35.68002, -1, 0.003405794, 5, 0, 0.0001127203408616095468034717, 6952.166, -711.5476, -4, 0.001256509, 0.03999797, 117.2396, 0.5130313, 0.3913909, 0.02388943
 
35.69002, 1, -0.006594206, 5, 0, 0.0001124633297474904475360114, 6956.34, -711.5476, -4, 0.001256509, 0.03999797, 117.268, 0.5130313, 0.3913909, 0.02388943
 
35.70002, -0.9991066, 0.003405794, 5, 0, 0.0001121999664973337523640572, 6960.513, -711.5476, -4, 0.001256509, 0.03999797, 117.2963, 0.5130313, 0.3913909, 0.02388943
