0.01, -0.5669985, 0, 6.413778, 0, 0.0032253432228665157326557662, 153594.2, -3251.692, -11.03435, 0.002287878, 0.05397237, 570.8718, 1.214599, 0.8635579, 0.7017135
215.4509, 0.0001727391, -0.001381876, 5, 0, 0.0000043359328701981554918137, 22966.13, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.3008, 1.200157, 0.6754822, 0.3505431
 
215.4609, 0.0001423623, -0.001380148, 5, 0, 0.0000043378103611790301263818, 22962.94, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.2455, 1.200157, 0.6754822, 0.3505431
 
215.4709, 0.0001286221, -0.001378725, 5, 0, 0.0000043369533246771225316142, 22959.75, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.1902, 1.200157, 0.6754822, 0.3505431
 
215.4809, 0.0001308083, -0.001377438, 5, 0, 0.0000043329986096323006074378, 22956.56, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.1349, 1.200157, 0.6754822, 0.3505431
 
215.4908, -7.028503E-05, -0.00137613, 5, 0, 0.0000043741073096391086865383, 22953.38, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.0796, 1.200157, 0.6754822, 0.3505431
 
215.5008, -0.0002294864, -0.001376833, 5, 0, 0.0000044122962751224921336936, 22950.19, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.0244, 1.200157, 0.6754822, 0.3505431
 
215.5108, -0.0001863244, -0.001379128, 5, 0, 0.0000044105930966504684229467, 22947, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.9691, 1.200157, 0.6754822, 0.3505431
 
215.5208, -0.0001296565, -0.001380991, 5, 0, 0.0000044045212109250888395586, 22943.82, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.914, 1.200157, 0.6754822, 0.3505431
 
215.5308, -8.739579E-05, -0.001382288, 5, 0, 0.0000043998510882917941940246, 22940.64, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.8588, 1.200157, 0.6754822, 0.3505431
 
215.5408, -4.529051E-05, -0.001383162, 5, 0, 0.0000043938736218420447952510, 22937.46, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.8037, 1.200157, 0.6754822, 0.3505431
 
215.5508, -3.32247E-06, -0.001383614, 5, 0, 0.0000043865924430864169958107, 22934.29, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.7486, 1.200157, 0.6754822, 0.3505431
 
215.5608, 3.853995E-05, -0.001383648, 5, 0, 0.0000043780002890037164765115, 22931.1, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.6935, 1.200157, 0.6754822, 0.3505431
 
215.5708, 7.297537E-05, -0.001383262, 5, 0, 0.0000043697313393645376876819, 22927.93, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.6385, 1.200157, 0.6754822, 0.3505431
 
215.5808, 0.0001230558, -0.001382532, 5, 0, 0.0000043568866863677152449558, 22924.75, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.5834, 1.200157, 0.6754822, 0.3505431
 
215.5908, 0.0001718851, -0.001381302, 5, 0, 0.0000043427310580437992753477, 22921.57, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.5284, 1.200157, 0.6754822, 0.3505431
 
215.6008, 0.0002066751, -0.001379583, 5, 0, 0.0000043301442422996664622688, 22918.4, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.4734, 1.200157, 0.6754822, 0.3505431
 
215.6108, 0.000241566, -0.001377516, 5, 0, 0.0000043164280267585269793675, 22915.23, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.4185, 1.200157, 0.6754822, 0.3505431
 
215.6208, 7.630725E-05, -0.001375101, 5, 0, 0.0000043461228889454372514340, 22912.05, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.3636, 1.200157, 0.6754822, 0.3505431
 
215.6308, -4.474688E-05, -0.001374338, 5, 0, 0.0000043712347847534887433887, 22908.88, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.3087, 1.200157, 0.6754822, 0.3505431
 
215.6408, -0.000149024, -0.001374785, 5, 0, 0.0000043964628889007741845575, 22905.71, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.2538, 1.200157, 0.6754822, 0.3505431
 
215.6508, -0.0002462557, -0.001376275, 5, 0, 0.0000044234377496472908656728, 22902.55, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.1989, 1.200157, 0.6754822, 0.3505431
 
215.6608, -0.0001291128, -0.001378738, 5, 0, 0.0000044057958711461483494102, 22899.38, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.1441, 1.200157, 0.6754822, 0.3505431
 
215.6707, -3.006408E-05, -0.001380029, 5, 0, 0.0000043884554080248821849713, 22896.22, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.0893, 1.200157, 0.6754822, 0.3505431
 
215.6807, 6.16799E-05, -0.00138033, 5, 0, 0.0000043695897104510820072489, 22893.05, -5189.312, -11.03435, 0.002287878, 0.05397237, 258.0345, 1.200157, 0.6754822, 0.3505431
 
215.6907, 0.0001536444, -0.001379713, 5, 0, 0.0000043477570687160108947394, 22889.88, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.9798, 1.200157, 0.6754822, 0.3505431
 
215.7007, 0.0002384657, -0.001378176, 5, 0, 0.0000043245880310796661381752, 22886.72, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.9251, 1.200157, 0.6754822, 0.3505431
 
215.7107, 0.0003106926, -0.001375792, 5, 0, 0.0000043015243072507430450137, 22883.56, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.8704, 1.200157, 0.6754822, 0.3505431
 
215.7207, 0.000176928, -0.001372685, 5, 0, 0.0000043220423421481442780682, 22880.4, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.8158, 1.200157, 0.6754822, 0.3505431
 
215.7307, 6.181849E-05, -0.001370916, 5, 0, 0.0000043426620593423908219523, 22877.25, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.7611, 1.200157, 0.6754822, 0.3505431
 
215.7407, -9.653109E-06, -0.001370297, 5, 0, 0.0000043572244168536256138098, 22874.08, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.7065, 1.200157, 0.6754822, 0.3505431
 
215.7507, -7.133986E-05, -0.001370394, 5, 0, 0.0000043718775621299142377087, 22870.92, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.6519, 1.200157, 0.6754822, 0.3505431
 
215.7607, -0.0001255058, -0.001371107, 5, 0, 0.0000043868212282543085416659, 22867.78, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.5974, 1.200157, 0.6754822, 0.3505431
 
215.7707, -0.0001723244, -0.001372362, 5, 0, 0.0000044018556821437150636183, 22864.62, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.5428, 1.200157, 0.6754822, 0.3505431
 
215.7807, -0.0002128544, -0.001374086, 5, 0, 0.0000044169772922875782580159, 22861.47, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.4883, 1.200157, 0.6754822, 0.3505431
 
215.7907, -0.0002488504, -0.001376214, 5, 0, 0.0000044323821602583320062566, 22858.32, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.4338, 1.200157, 0.6754822, 0.3505431
 
215.8007, -7.948318E-05, -0.001378703, 5, 0, 0.0000044031376053859896996852, 22855.17, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.3794, 1.200157, 0.6754822, 0.3505431
 
215.8107, 8.000666E-05, -0.001379498, 5, 0, 0.0000043707009526950820720676, 22852.01, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.325, 1.200157, 0.6754822, 0.3505431
 
215.8207, 0.0002228073, -0.001378697, 5, 0, 0.0000043369061150392970357955, 22848.87, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.2705, 1.200157, 0.6754822, 0.3505431
 
215.8307, 0.000343962, -0.001376469, 5, 0, 0.0000043033836406786110745781, 22845.72, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.2162, 1.200157, 0.6754822, 0.3505431
 
215.8407, 0.0002534308, -0.00137303, 5, 0, 0.0000043132286659187673391291, 22842.58, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.1618, 1.200157, 0.6754822, 0.3505431
 
215.8506, 0.0001819514, -0.001370495, 5, 0, 0.0000043217046116622339092141, 22839.43, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.1075, 1.200157, 0.6754822, 0.3505431
 
215.8606, 0.0001350424, -0.001368676, 5, 0, 0.0000043269775650553228724416, 22836.29, -5189.312, -11.03435, 0.002287878, 0.05397237, 257.0532, 1.200157, 0.6754822, 0.3505431
 
215.8706, 9.363823E-05, -0.001367325, 5, 0, 0.0000043325156187223165915315, 22833.15, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.9989, 1.200157, 0.6754822, 0.3505431
 
215.8806, 7.075304E-05, -0.001366389, 5, 0, 0.0000043352392516733073420789, 22830.01, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.9446, 1.200157, 0.6754822, 0.3505431
 
215.8906, 4.438766E-05, -0.001365682, 5, 0, 0.0000043394699615238255009062, 22826.86, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.8904, 1.200157, 0.6754822, 0.3505431
 
215.9006, 2.059994E-05, -0.001365238, 5, 0, 0.0000043439657716482484155959, 22823.73, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.8362, 1.200157, 0.6754822, 0.3505431
 
215.9106, 6.389074E-06, -0.001365032, 5, 0, 0.0000043470779762335721904121, 22820.59, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.7821, 1.200157, 0.6754822, 0.3505431
 
215.9206, -1.252233E-05, -0.001364968, 5, 0, 0.0000043516972577184441805313, 22817.46, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.728, 1.200157, 0.6754822, 0.3505431
 
215.9306, -7.826638E-06, -0.001365093, 5, 0, 0.0000043516464165700215251165, 22814.32, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.6738, 1.200157, 0.6754822, 0.3505431
 
215.9406, 1.498487E-06, -0.001365171, 5, 0, 0.0000043504080714549752252722, 22811.19, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.6197, 1.200157, 0.6754822, 0.3505431
 
215.9506, 1.570767E-05, -0.001365156, 5, 0, 0.0000043477824892902326259583, 22808.05, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.5656, 1.200157, 0.6754822, 0.3505431
 
215.9606, 2.764727E-05, -0.001364999, 5, 0, 0.0000043452113797845098416554, 22804.92, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.5116, 1.200157, 0.6754822, 0.3505431
 
215.9706, -0.0001413038, -0.001364723, 5, 0, 0.0000043826922007006148866453, 22801.79, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.4576, 1.200157, 0.6754822, 0.3505431
 
215.9806, -0.0001000182, -0.001366136, 5, 0, 0.0000043785704361681363578400, 22798.66, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.4036, 1.200157, 0.6754822, 0.3505431
 
215.9906, -4.549483E-05, -0.001367136, 5, 0, 0.0000043701707521472933673656, 22795.53, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.3496, 1.200157, 0.6754822, 0.3505431
 
216.0006, 1.048025E-06, -0.001367591, 5, 0, 0.0000043618110147430815535178, 22792.4, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.2957, 1.200157, 0.6754822, 0.3505431
 
216.0106, 4.07616E-05, -0.00136758, 5, 0, 0.0000043534948554660772688695, 22789.28, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.2418, 1.200157, 0.6754822, 0.3505431
 
216.0206, 8.198448E-05, -0.001367173, 5, 0, 0.0000043435699369927002651117, 22786.16, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.1879, 1.200157, 0.6754822, 0.3505431
 
216.0305, 0.0001088868, -0.001366353, 5, 0, 0.0000043355297725214130221373, 22783.04, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.134, 1.200157, 0.6754822, 0.3505431
 
216.0405, 0.000152936, -0.001365264, 5, 0, 0.0000043227940648426094024100, 22779.92, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.0802, 1.200157, 0.6754822, 0.3505431
 
216.0505, -1.671028E-05, -0.001363735, 5, 0, 0.0000043564654311379661702758, 22776.8, -5189.312, -11.03435, 0.002287878, 0.05397237, 256.0264, 1.200157, 0.6754822, 0.3505431
 
216.0605, -0.0001558056, -0.001363902, 5, 0, 0.0000043887277713199812600260, 22773.67, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.9726, 1.200157, 0.6754822, 0.3505431
 
216.0705, -0.0002622825, -0.00136546, 5, 0, 0.0000044181357441693830116303, 22770.56, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.9189, 1.200157, 0.6754822, 0.3505431
 
216.0805, -0.0001538321, -0.001368083, 5, 0, 0.0000044028361900060717338154, 22767.44, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.8651, 1.200157, 0.6754822, 0.3505431
 
216.0905, -6.005639E-05, -0.001369621, 5, 0, 0.0000043873550603126944059640, 22764.33, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.8114, 1.200157, 0.6754822, 0.3505431
 
216.1005, 1.838651E-05, -0.001370222, 5, 0, 0.0000043723097118914755982001, 22761.21, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.7577, 1.200157, 0.6754822, 0.3505431
 
216.1105, 0.0001066774, -0.001370038, 5, 0, 0.0000043525470311991366490836, 22758.1, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.7041, 1.200157, 0.6754822, 0.3505431
 
216.1205, 0.0001749209, -0.001368971, 5, 0, 0.0000043344512138728290077298, 22754.98, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.6504, 1.200157, 0.6754822, 0.3505431
 
216.1305, 0.000239759, -0.001367222, 5, 0, 0.0000043149282128801730832568, 22751.87, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.5968, 1.200157, 0.6754822, 0.3505431
 
216.1405, 0.0002952734, -0.001364824, 5, 0, 0.0000042954197379299474112145, 22748.76, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.5432, 1.200157, 0.6754822, 0.3505431
 
216.1505, 0.0001707479, -0.001361871, 5, 0, 0.0000043144742740550287651887, 22745.65, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.4897, 1.200157, 0.6754822, 0.3505431
 
216.1605, 7.038827E-05, -0.001360164, 5, 0, 0.0000043320943634925675168515, 22742.55, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.4362, 1.200157, 0.6754822, 0.3505431
 
216.1705, -2.300684E-05, -0.00135946, 5, 0, 0.0000043513704217643252904656, 22739.43, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.3826, 1.200157, 0.6754822, 0.3505431
 
216.1805, -9.666316E-05, -0.00135969, 5, 0, 0.0000043692120333485612687914, 22736.33, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.3292, 1.200157, 0.6754822, 0.3505431
 
216.1905, -0.0001607384, -0.001360657, 5, 0, 0.0000043872642725476613809457, 22733.22, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.2757, 1.200157, 0.6754822, 0.3505431
 
216.2005, -0.0002156604, -0.001362264, 5, 0, 0.0000044053201432573794597192, 22730.12, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.2222, 1.200157, 0.6754822, 0.3505431
 
216.2104, -0.0002498825, -0.001364421, 5, 0, 0.0000044204925945496445025086, 22727.02, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.1689, 1.200157, 0.6754822, 0.3505431
 
216.2204, -8.428073E-05, -0.001366919, 5, 0, 0.0000043919489212233446648642, 22723.92, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.1155, 1.200157, 0.6754822, 0.3505431
 
216.2304, 5.67501E-05, -0.001367762, 5, 0, 0.0000043636086124907354488791, 22720.82, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.0621, 1.200157, 0.6754822, 0.3505431
 
216.2404, 0.0002042864, -0.001367195, 5, 0, 0.0000043292872057977588675012, 22717.72, -5189.312, -11.03435, 0.002287878, 0.05397237, 255.0088, 1.200157, 0.6754822, 0.3505431
 
216.2504, 0.0003096269, -0.001365152, 5, 0, 0.0000042997012889288882254565, 22714.63, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.9555, 1.200157, 0.6754822, 0.3505431
 
216.2604, 0.000220846, -0.001362056, 5, 0, 0.0000043103016683741067739454, 22711.52, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.9022, 1.200157, 0.6754822, 0.3505431
 
216.2704, 0.0001502587, -0.001359847, 5, 0, 0.0000043196637027042998296132, 22708.43, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.8489, 1.200157, 0.6754822, 0.3505431
 
216.2804, 0.0001045612, -0.001358345, 5, 0, 0.0000043256992733236662029939, 22705.33, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.7957, 1.200157, 0.6754822, 0.3505431
 
216.2904, 6.546514E-05, -0.001357299, 5, 0, 0.0000043317130548794288117749, 22702.25, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.7425, 1.200157, 0.6754822, 0.3505431
 
216.3004, 3.848144E-05, -0.001356644, 5, 0, 0.0000043362706006840658606678, 22699.14, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.6893, 1.200157, 0.6754822, 0.3505431
 
216.3104, 8.06828E-06, -0.001356259, 5, 0, 0.0000043424550632381030406969, 22696.06, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.6362, 1.200157, 0.6754822, 0.3505431
 
216.3204, -1.147118E-05, -0.001356179, 5, 0, 0.0000043471796585304175012418, 22692.96, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.583, 1.200157, 0.6754822, 0.3505431
 
216.3304, -2.265955E-05, -0.001356293, 5, 0, 0.0000043506513826652554095119, 22689.88, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.5299, 1.200157, 0.6754822, 0.3505431
 
216.3404, -3.212026E-05, -0.00135652, 5, 0, 0.0000043540940547152952339899, 22686.79, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.4768, 1.200157, 0.6754822, 0.3505431
 
216.3504, -4.009199E-05, -0.001356841, 5, 0, 0.0000043575076746805369746760, 22683.7, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.4238, 1.200157, 0.6754822, 0.3505431
 
216.3604, -2.562363E-05, -0.001357242, 5, 0, 0.0000043561349636732293135909, 22680.62, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.3707, 1.200157, 0.6754822, 0.3505431
 
216.3704, -2.043728E-05, -0.001357498, 5, 0, 0.0000043563819063941274644497, 22677.54, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.3177, 1.200157, 0.6754822, 0.3505431
 
216.3804, -1.58139E-05, -0.001357703, 5, 0, 0.0000043565889024983944386821, 22674.45, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.2648, 1.200157, 0.6754822, 0.3505431
 
216.3904, 7.522295E-06, -0.001357861, 5, 0, 0.0000043524417173917149856809, 22671.37, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.2118, 1.200157, 0.6754822, 0.3505431
 
216.4003, 1.39392E-05, -0.001357786, 5, 0, 0.0000043513486327007215258658, 22668.29, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.1589, 1.200157, 0.6754822, 0.3505431
 
216.4103, 3.242831E-05, -0.001357646, 5, 0, 0.0000043473358134862618200593, 22665.21, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.106, 1.200157, 0.6754822, 0.3505431
 
216.4203, 4.207592E-05, -0.001357322, 5, 0, 0.0000043447174943427135399377, 22662.13, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.0531, 1.200157, 0.6754822, 0.3505431
 
216.4303, 7.171183E-05, -0.001356901, 5, 0, 0.0000043372910551630537074913, 22659.06, -5189.312, -11.03435, 0.002287878, 0.05397237, 254.0003, 1.200157, 0.6754822, 0.3505431
 
216.4403, 8.995269E-05, -0.001356184, 5, 0, 0.0000043314733751797457871313, 22655.99, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.9474, 1.200157, 0.6754822, 0.3505431
 
216.4503, 0.0001122273, -0.001355285, 5, 0, 0.0000043241631443393199038990, 22652.91, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.8946, 1.200157, 0.6754822, 0.3505431
 
216.4603, 0.0001379441, -0.001354162, 5, 0, 0.0000043153603626417344437483, 22649.84, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.8419, 1.200157, 0.6754822, 0.3505431
 
216.4703, 0.0001666224, -0.001352783, 5, 0, 0.0000043050613985764338611292, 22646.77, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.7891, 1.200157, 0.6754822, 0.3505431
 
216.4803, 1.290333E-05, -0.001351117, 5, 0, 0.0000043348978896767790066057, 22643.7, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.7364, 1.200157, 0.6754822, 0.3505431
 
216.4903, -0.0001397349, -0.001350988, 5, 0, 0.0000043694299239846405288352, 22640.64, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.6837, 1.200157, 0.6754822, 0.3505431
 
216.5003, -0.0002427372, -0.001352385, 5, 0, 0.0000043977012340158204844018, 22637.57, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.631, 1.200157, 0.6754822, 0.3505431
 
216.5103, -0.000139465, -0.001354812, 5, 0, 0.0000043828374611246677266745, 22634.5, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.5784, 1.200157, 0.6754822, 0.3505431
 
216.5203, -5.063531E-05, -0.001356207, 5, 0, 0.0000043679083210426828681248, 22631.43, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.5257, 1.200157, 0.6754822, 0.3505431
 
216.5303, 3.219055E-05, -0.001356713, 5, 0, 0.0000043514721040611497942722, 22628.37, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.4732, 1.200157, 0.6754822, 0.3505431
 
216.5403, 9.612318E-05, -0.001356392, 5, 0, 0.0000043366228572124064819524, 22625.31, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.4206, 1.200157, 0.6754822, 0.3505431
 
216.5503, 0.0001512353, -0.00135543, 5, 0, 0.0000043217009801516159425949, 22622.26, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.3681, 1.200157, 0.6754822, 0.3505431
 
216.5603, 0.0002199591, -0.001353918, 5, 0, 0.0000043019419309698949600976, 22619.2, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.3156, 1.200157, 0.6754822, 0.3505431
 
216.5703, 8.71169E-05, -0.001351718, 5, 0, 0.0000043253905949225539179319, 22616.14, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.2631, 1.200157, 0.6754822, 0.3505431
 
216.5802, -1.464216E-05, -0.001350847, 5, 0, 0.0000043461083629030278060265, 22613.08, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.2106, 1.200157, 0.6754822, 0.3505431
 
216.5902, -0.0001078775, -0.001350994, 5, 0, 0.0000043681843158483791027756, 22610.03, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.1581, 1.200157, 0.6754822, 0.3505431
 
216.6002, -0.0001810287, -0.001352073, 5, 0, 0.0000043887350343411963862413, 22606.97, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.1057, 1.200157, 0.6754822, 0.3505431
 
216.6102, -0.000250731, -0.001353883, 5, 0, 0.0000044108690914561646575975, 22603.92, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.0533, 1.200157, 0.6754822, 0.3505431
 
216.6202, -9.898855E-05, -0.00135639, 5, 0, 0.0000043853068883335452001477, 22600.88, -5189.312, -11.03435, 0.002287878, 0.05397237, 253.0009, 1.200157, 0.6754822, 0.3505431
