# Simulation 6 (Up to date)
# 3123 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
112.19,1.708e4,-540.261,0.166,540.267,0.167,3026.691,9.178,3026.705,0.174,2.661,0.018,28.61,-80.591,0.997,0.054,-1.562e-4,-0.039,0.002,618,0,0.064,2.116e-4,31.834,22.55,5.895,0.519,6.75e6,0,7.048,0.614,0.614,0.477,0.014,0.122,0.013,0.078,4.813e-4,0,0,0,0,-1.621e-7,0.002,1.575,12.57,-89.524,0.154,6.532,-22.801,484.079,1041.606,0.05,1.554,1.177e5,0.705,NaN
112.24,1.705e4,-539.993,0.166,539.999,0.166,3026.559,9.179,3026.573,0.174,2.629,0.007,28.61,-80.591,0.997,0.03,-1.698e-4,1.374,0.003,618,0,0.064,2.116e-4,31.843,22.55,5.9,0.518,6.752e6,0,7.047,0.614,0.614,0.477,0.014,0.122,0.007,0.043,2.835e-4,0,0,0,0,1.986e-4,0.002,1.575,12.57,-89.565,0.189,6.371,-22.748,484.627,1041.712,0.05,1.555,1.176e5,0.706,NaN
112.29,1.703e4,-539.726,0.166,539.733,0.167,3026.428,9.18,3026.442,0.174,2.637,0.018,28.61,-80.591,0.997,0.028,-1.643e-4,-1.362,0.008,618,0,0.064,2.116e-4,31.843,22.55,5.9,0.518,6.754e6,0,7.046,0.614,0.614,0.477,0.014,0.122,0.007,0.041,-3.79e-4,0,0,0,0,-1.955e-4,0.002,1.575,12.57,-89.653,0.295,6.221,-22.694,485.174,1041.819,0.05,1.555,1.174e5,0.706,NaN
112.34,1.7e4,-539.46,0.166,539.466,0.169,3026.295,9.18,3026.309,0.174,2.69,0.034,28.61,-80.591,0.997,0.063,-1.595e-4,0.153,0.004,618,0,0.064,2.116e-4,31.83,22.55,5.892,0.518,6.756e6,0,7.045,0.614,0.614,0.477,0.014,0.122,0.016,0.092,4.866e-4,0,0,0,0,2.466e-6,0.002,1.575,12.57,-89.693,0.335,6.307,-22.641,485.721,1041.925,0.05,1.556,1.172e5,0.706,NaN
112.39,1.697e4,-539.193,0.165,539.2,0.167,3026.159,9.181,3026.173,0.174,2.747,0.023,28.61,-80.591,0.997,0.037,-1.451e-4,1.85,-0.015,618,0,0.064,2.116e-4,31.839,22.55,5.898,0.517,6.757e6,0,7.044,0.614,0.614,0.477,0.014,0.122,0.009,0.053,3.91e-4,0,0,0,0,3.613e-4,0.002,1.575,12.57,-89.629,0.228,6.663,-22.587,486.267,1042.031,0.05,1.556,1.171e5,0.707,NaN
112.44,1.694e4,-538.927,0.166,538.934,0.167,3026.021,9.182,3026.035,0.174,2.751,0.018,28.61,-80.591,0.997,0.054,-1.682e-4,-1.607,0.002,618,0,0.064,2.116e-4,31.833,22.55,5.894,0.517,6.759e6,0,7.043,0.614,0.614,0.477,0.014,0.122,0.013,0.078,-1.583e-4,0,0,0,0,-2.729e-4,0.002,1.575,12.57,-89.516,0.144,6.71,-22.534,486.814,1042.137,0.05,1.557,1.169e5,0.707,NaN
112.49,1.692e4,-538.66,0.166,538.667,0.169,3025.885,9.183,3025.899,0.174,2.694,0.032,28.61,-80.591,0.997,0.085,-1.725e-4,0.823,-0.006,618,0,0.064,2.116e-4,31.821,22.55,5.887,0.517,6.761e6,0,7.043,0.614,0.614,0.477,0.014,0.122,0.021,0.123,7.568e-6,0,0,0,0,7.17e-5,0.002,1.575,12.57,-89.489,0.151,6.513,-22.48,487.36,1042.243,0.05,1.557,1.168e5,0.707,NaN
112.54,1.689e4,-538.394,0.165,538.401,0.165,3025.751,9.183,3025.765,0.174,2.664,0.011,28.61,-80.591,0.997,0.011,-1.691e-4,-2.083,-0.01,618,0,0.064,2.116e-4,31.849,22.55,5.904,0.517,6.762e6,0,7.041,0.614,0.614,0.477,0.014,0.122,0.003,0.016,3.379e-4,0,0,0,0,-4.594e-4,0.002,1.575,12.57,-89.589,0.245,6.608,-22.427,487.906,1042.349,0.05,1.558,1.166e5,0.708,NaN
112.59,1.686e4,-538.129,0.165,538.136,0.17,3025.617,9.184,3025.631,0.174,2.72,0.041,28.61,-80.591,0.997,0.078,-1.573e-4,-0.45,-0.01,618,0,0.064,2.116e-4,31.824,22.55,5.888,0.516,6.764e6,0,7.041,0.614,0.614,0.477,0.014,0.122,0.019,0.113,1.564e-4,0,0,0,0,-2.15e-5,0.002,1.575,12.57,-89.677,0.331,6.655,-22.374,488.452,1042.455,0.05,1.558,1.165e5,0.707,NaN
112.64,1.684e4,-537.864,0.165,537.871,0.166,3025.479,9.185,3025.493,0.174,2.787,0.022,28.61,-80.591,0.997,0.036,-1.568e-4,1.417,0.003,618,0,0.064,2.116e-4,31.839,22.55,5.898,0.516,6.766e6,0,7.04,0.614,0.614,0.477,0.014,0.122,0.009,0.051,4.99e-4,0,0,0,0,2.131e-4,0.002,1.575,12.57,-89.643,0.265,6.573,-22.32,488.997,1042.561,0.05,1.559,1.163e5,0.707,NaN
112.69,1.681e4,-537.599,0.165,537.606,0.165,3025.339,9.185,3025.353,0.174,2.806,0.003,28.61,-80.591,0.997,0.008,-1.669e-4,-1.709,0.005,618,0,0.064,2.116e-4,31.849,22.55,5.904,0.516,6.767e6,0,7.039,0.614,0.614,0.477,0.014,0.122,0.002,0.013,-2.856e-4,0,0,0,0,-3.101e-4,0.002,1.575,12.57,-89.541,0.164,6.987,-22.267,489.542,1042.667,0.05,1.559,1.161e5,0.708,NaN
112.74,1.678e4,-537.334,0.165,537.341,0.166,3025.199,9.186,3025.213,0.174,2.784,0.021,28.61,-80.591,0.997,0.064,-1.642e-4,-0.639,1.936e-4,618,0,0.064,2.116e-4,31.828,22.55,5.891,0.515,6.769e6,0,7.038,0.614,0.614,0.477,0.014,0.122,0.016,0.094,-4.008e-4,0,0,0,0,-4.338e-5,0.002,1.575,12.57,-89.467,0.13,7.07,-22.214,490.087,1042.773,0.05,1.56,1.16e5,0.708,NaN
112.79,1.676e4,-537.069,0.164,537.076,0.164,3025.061,9.187,3025.075,0.174,2.754,0.001,28.61,-80.591,0.997,0.015,-1.624e-4,0.833,-7.343e-4,618,0,0.064,2.116e-4,31.846,22.55,5.902,0.515,6.771e6,0,7.037,0.614,0.614,0.477,0.014,0.122,0.004,0.022,8.38e-5,0,0,0,0,7.385e-5,0.002,1.575,12.57,-89.485,0.149,7.375,-22.161,490.631,1042.879,0.05,1.56,1.158e5,0.708,NaN
112.84,1.673e4,-536.805,0.164,536.812,0.166,3024.923,9.187,3024.937,0.174,2.778,0.023,28.61,-80.591,0.997,0.033,-1.578e-4,-0.38,0.009,618,0,0.064,2.116e-4,31.839,22.55,5.898,0.515,6.772e6,0,7.036,0.613,0.614,0.477,0.014,0.122,0.008,0.048,-2.581e-4,0,0,0,0,-1.536e-5,0.002,1.575,12.57,-89.534,0.213,7.537,-22.108,491.176,1042.985,0.05,1.561,1.157e5,0.708,NaN
112.89,1.67e4,-536.541,0.164,536.548,0.164,3024.783,9.188,3024.797,0.174,2.814,0.01,28.61,-80.591,0.997,0.006,-1.534e-4,0.261,0.006,618,0,0.064,2.116e-4,31.849,22.55,5.904,0.514,6.774e6,0,7.035,0.613,0.613,0.477,0.014,0.122,0.001,0.009,-3.595e-4,0,0,0,0,7.282e-6,0.002,1.575,12.57,-89.536,0.235,7.257,-22.054,491.72,1043.09,0.05,1.562,1.155e5,0.708,NaN
112.94,1.668e4,-536.277,0.164,536.285,0.164,3024.642,9.189,3024.656,0.174,2.824,0.006,28.61,-80.591,0.997,0.004,-1.562e-4,-0.132,0.005,618,0,0.064,2.116e-4,31.849,22.55,5.904,0.514,6.776e6,0,7.034,0.613,0.613,0.477,0.014,0.122,0.001,0.007,3.017e-4,0,0,0,0,-1.872e-6,0.002,1.575,12.57,-89.518,0.182,7.263,-22.001,492.264,1043.196,0.05,1.562,1.154e5,0.709,NaN
112.99,1.665e4,-536.014,0.164,536.021,0.164,3024.501,9.19,3024.515,0.174,2.825,0.002,28.61,-80.591,0.997,0.02,-1.563e-4,0.155,0.003,618,0,0.064,2.116e-4,31.843,22.55,5.9,0.514,6.777e6,0,7.033,0.613,0.613,0.477,0.014,0.122,0.005,0.029,-2.05e-4,0,0,0,0,2.569e-6,0.002,1.575,12.57,-89.514,0.135,7.152,-21.948,492.807,1043.302,0.05,1.563,1.152e5,0.709,NaN
113.04,1.662e4,-535.75,0.163,535.758,0.164,3024.359,9.19,3024.373,0.174,2.831,0.014,28.61,-80.591,0.997,0.014,-1.553e-4,-0.349,0.003,618,0,0.064,2.116e-4,31.845,22.55,5.902,0.513,6.779e6,0,7.032,0.613,0.613,0.477,0.014,0.122,0.003,0.02,2.297e-4,0,0,0,0,-1.304e-5,0.002,1.575,12.57,-89.534,0.157,7.323,-21.895,493.35,1043.407,0.05,1.563,1.15e5,0.709,NaN
113.09,1.66e4,-535.488,0.163,535.495,0.163,3024.217,9.191,3024.231,0.174,2.851,0.005,28.61,-80.591,0.997,0.006,-1.568e-4,0.067,-0.01,618,0,0.064,2.116e-4,31.848,22.55,5.904,0.513,6.78e6,0,7.031,0.613,0.613,0.477,0.014,0.122,0.001,0.008,1.67e-4,0,0,0,0,4.868e-7,0.002,1.575,12.57,-89.544,0.202,7.08,-21.842,493.893,1043.513,0.05,1.564,1.149e5,0.709,NaN
113.14,1.657e4,-535.225,0.163,535.233,0.163,3024.075,9.192,3024.089,0.174,2.859,0.009,28.61,-80.591,0.997,0.004,-1.571e-4,-0.261,-0.019,618,0,0.064,2.116e-4,31.848,22.55,5.904,0.513,6.782e6,0,7.03,0.613,0.613,0.477,0.014,0.122,9.558e-4,0.005,-2.78e-4,0,0,0,0,-7.325e-6,0.002,1.575,12.57,-89.553,0.216,7.06,-21.789,494.436,1043.618,0.05,1.565,1.147e5,0.71,NaN
113.19,1.654e4,-534.963,0.163,534.97,0.163,3023.931,9.192,3023.945,0.174,2.87,0.004,28.61,-80.591,0.997,0.006,-1.569e-4,0.185,0.004,618,0,0.064,2.116e-4,31.848,22.55,5.903,0.513,6.784e6,0,7.029,0.613,0.613,0.477,0.014,0.122,0.001,0.008,3.732e-4,0,0,0,0,3.664e-6,0.002,1.575,12.57,-89.562,0.194,6.909,-21.736,494.978,1043.723,0.05,1.565,1.146e5,0.71,NaN
113.24,1.652e4,-534.7,0.163,534.708,0.163,3023.788,9.193,3023.802,0.174,2.871,0.001,28.61,-80.591,0.997,0.017,-1.571e-4,0.604,-0.002,618,0,0.064,2.116e-4,31.843,22.55,5.901,0.512,6.785e6,0,7.028,0.613,0.613,0.477,0.014,0.122,0.004,0.024,-2.482e-4,0,0,0,0,3.91e-5,0.002,1.575,12.57,-89.581,0.202,6.599,-21.683,495.52,1043.829,0.05,1.566,1.144e5,0.711,NaN
113.29,1.649e4,-534.439,0.163,534.446,0.164,3023.644,9.194,3023.658,0.174,2.885,0.023,28.61,-80.591,0.997,0.036,-1.577e-4,-0.359,-0.003,618,0,0.064,2.116e-4,31.836,22.55,5.896,0.512,6.787e6,0,7.027,0.613,0.613,0.477,0.014,0.122,0.009,0.053,-7.204e-5,0,0,0,0,-1.387e-5,0.002,1.575,12.57,-89.613,0.222,6.871,-21.63,496.062,1043.934,0.05,1.567,1.143e5,0.71,NaN
113.34,1.646e4,-534.177,0.163,534.185,0.163,3023.499,9.194,3023.513,0.174,2.917,0.005,28.61,-80.591,0.997,0.003,-1.6e-4,-0.442,0.006,618,0,0.064,2.116e-4,31.848,22.55,5.904,0.512,6.788e6,0,7.026,0.613,0.613,0.478,0.014,0.122,7.132e-4,0.004,-3.542e-5,0,0,0,0,-2.106e-5,0.002,1.575,12.57,-89.606,0.203,6.61,-21.577,496.604,1044.039,0.05,1.567,1.141e5,0.711,NaN
113.39,1.644e4,-533.916,0.163,533.924,0.164,3023.353,9.195,3023.367,0.174,2.896,0.025,28.61,-80.591,0.997,0.065,-1.651e-4,0.845,-0.004,618,0,0.064,2.116e-4,31.825,22.55,5.889,0.511,6.79e6,0,7.025,0.613,0.613,0.478,0.014,0.122,0.016,0.094,-2.418e-4,0,0,0,0,7.686e-5,0.002,1.575,12.57,-89.603,0.195,5.869,-21.524,497.145,1044.144,0.05,1.568,1.14e5,0.711,NaN
113.44,1.641e4,-533.654,0.162,533.662,0.163,3023.209,9.196,3023.223,0.174,2.876,0.017,28.61,-80.591,0.997,0.028,-1.598e-4,-1.636,0.009,618,0,0.064,2.116e-4,31.838,22.55,5.897,0.511,6.791e6,0,7.024,0.613,0.613,0.478,0.014,0.122,0.007,0.04,4.363e-4,0,0,0,0,-2.883e-4,0.002,1.575,12.57,-89.681,0.263,6.094,-21.471,497.686,1044.25,0.05,1.568,1.138e5,0.712,NaN
113.49,1.638e4,-533.394,0.162,533.402,0.165,3023.064,9.196,3023.078,0.174,2.931,0.034,28.61,-80.591,0.997,0.065,-1.54e-4,0.261,0.006,618,0,0.064,2.116e-4,31.825,22.55,5.889,0.511,6.793e6,0,7.023,0.613,0.613,0.478,0.014,0.122,0.016,0.094,-1.695e-4,0,0,0,0,7.372e-6,0.002,1.575,12.57,-89.729,0.362,6.224,-21.418,498.227,1044.355,0.05,1.569,1.137e5,0.711,NaN
113.54,1.636e4,-533.134,0.162,533.142,0.162,3022.916,9.197,3022.93,0.174,2.973,0.003,28.61,-80.591,0.997,0.003,-1.547e-4,-1.201,0.187,618,0,0.064,2.116e-4,31.847,22.55,5.903,0.51,6.794e6,0,7.022,0.613,0.613,0.478,0.014,0.122,6.177e-4,0.004,-2.046e-4,0,0,0,0,-1.557e-4,0.002,1.575,12.57,-89.676,0.323,5.987,-21.366,498.768,1044.46,0.05,1.569,1.135e5,0.712,NaN
113.59,1.633e4,-532.873,0.162,532.882,0.162,3022.768,9.198,3022.782,0.174,2.956,0.013,28.61,-80.591,0.997,0.04,-1.562e-4,-0.356,0.017,618,0,0.064,2.116e-4,31.833,22.55,5.894,0.51,6.796e6,0,7.021,0.613,0.613,0.478,0.014,0.122,0.01,0.058,3.922e-4,0,0,0,0,-1.372e-5,0.002,1.575,12.57,-89.619,0.238,6.029,-21.313,499.308,1044.565,0.05,1.57,1.134e5,0.712,NaN
113.64,1.63e4,-532.613,0.162,532.621,0.162,3022.621,9.198,3022.635,0.174,2.931,0.007,28.61,-80.591,0.997,0.027,-1.526e-4,0.634,0.008,618,0,0.064,2.116e-4,31.838,22.55,5.897,0.51,6.797e6,0,7.019,0.613,0.613,0.478,0.014,0.122,0.007,0.039,2.076e-4,0,0,0,0,4.343e-5,0.002,1.575,12.57,-89.629,0.2,6.069,-21.26,499.848,1044.67,0.05,1.57,1.132e5,0.712,NaN
113.69,1.628e4,-532.354,0.161,532.362,0.161,3022.475,9.199,3022.489,0.174,2.924,2.214e-4,28.61,-80.591,0.997,0.009,-1.578e-4,1.211,0.04,618,0,0.064,2.116e-4,31.844,22.55,5.901,0.51,6.799e6,0,7.018,0.613,0.613,0.478,0.014,0.121,0.002,0.013,3.256e-4,0,0,0,0,1.588e-4,0.002,1.575,12.57,-89.687,0.226,5.741,-21.207,500.388,1044.774,0.05,1.571,1.13e5,0.713,NaN
113.74,1.625e4,-532.094,0.161,532.103,0.163,3022.328,9.2,3022.342,0.174,2.944,0.023,28.61,-80.591,0.997,0.044,-1.518e-4,-0.732,0.007,618,0,0.064,2.116e-4,31.831,22.55,5.893,0.509,6.8e6,0,7.017,0.613,0.613,0.478,0.014,0.121,0.011,0.063,-2.756e-4,0,0,0,0,-5.807e-5,0.002,1.575,12.57,-89.749,0.358,5.74,-21.155,500.927,1044.879,0.05,1.571,1.129e5,0.713,NaN
113.79,1.622e4,-531.836,0.161,531.844,0.162,3022.18,9.2,3022.194,0.174,2.988,0.018,28.61,-80.591,0.997,0.032,-1.492e-4,0.634,0.016,618,0,0.064,2.116e-4,31.835,22.55,5.896,0.509,6.802e6,0,7.016,0.613,0.613,0.478,0.014,0.121,0.008,0.046,1.151e-4,0,0,0,0,4.359e-5,0.002,1.575,12.57,-89.749,0.431,5.704,-21.102,501.467,1044.984,0.05,1.572,1.127e5,0.713,NaN
113.84,1.62e4,-531.577,0.161,531.585,0.161,3022.03,9.201,3022.044,0.174,3.001,0.005,28.61,-80.591,0.997,0.02,-1.504e-4,-0.774,0.013,618,0,0.064,2.116e-4,31.84,22.55,5.898,0.509,6.803e6,0,7.015,0.613,0.613,0.478,0.014,0.121,0.005,0.03,4.945e-4,0,0,0,0,-6.505e-5,0.002,1.575,12.57,-89.697,0.297,5.592,-21.049,502.006,1045.089,0.05,1.572,1.126e5,0.713,NaN
113.89,1.617e4,-531.318,0.161,531.327,0.162,3021.88,9.202,3021.894,0.174,2.973,0.017,28.61,-80.591,0.997,0.046,-1.533e-4,0.355,0.002,618,0,0.064,2.116e-4,31.83,22.55,5.892,0.508,6.805e6,0,7.014,0.613,0.613,0.478,0.014,0.121,0.011,0.066,-7.158e-5,0,0,0,0,1.373e-5,0.002,1.575,12.57,-89.678,0.189,5.436,-20.997,502.544,1045.193,0.05,1.573,1.124e5,0.713,NaN
113.94,1.614e4,-531.06,0.16,531.068,0.161,3021.733,9.202,3021.747,0.174,2.943,0.01,28.61,-80.591,0.997,0.028,-1.543e-4,1.557,0.027,618,0,0.064,2.116e-4,31.836,22.55,5.896,0.508,6.806e6,0,7.013,0.613,0.613,0.478,0.014,0.121,0.007,0.04,3.387e-4,0,0,0,0,2.638e-4,0.002,1.575,12.57,-89.734,0.202,5.09,-20.944,503.083,1045.298,0.05,1.573,1.123e5,0.714,NaN
113.99,1.612e4,-530.802,0.16,530.811,0.162,3021.585,9.203,3021.599,0.175,2.954,0.023,28.61,-80.591,0.997,0.047,-1.51e-4,-1.279,0.014,618,0,0.064,2.116e-4,31.829,22.55,5.891,0.508,6.808e6,0,7.012,0.613,0.613,0.478,0.014,0.121,0.012,0.068,3.101e-4,0,0,0,0,-1.782e-4,0.002,1.575,12.57,-89.826,0.435,5.073,-20.891,503.621,1045.403,0.05,1.574,1.121e5,0.714,NaN
114.04,1.609e4,-530.545,0.16,530.553,0.163,3021.436,9.204,3021.45,0.175,3.013,0.032,28.61,-80.591,0.997,0.066,-1.465e-4,0.709,0.017,618,0,0.064,2.116e-4,31.822,22.55,5.887,0.507,6.809e6,0,7.011,0.613,0.613,0.478,0.014,0.121,0.016,0.095,1.883e-4,0,0,0,0,5.474e-5,0.002,1.575,12.57,-89.845,0.658,5.201,-20.839,504.159,1045.507,0.05,1.574,1.12e5,0.714,NaN
114.09,1.606e4,-530.288,0.16,530.296,0.16,3021.285,9.204,3021.299,0.175,3.04,0.01,28.61,-80.591,0.997,0.026,-1.441e-4,-1.377,0.017,618,0,0.064,2.116e-4,31.836,22.55,5.896,0.507,6.81e6,0,7.009,0.613,0.613,0.478,0.014,0.121,0.006,0.038,-1.104e-5,0,0,0,0,-2.069e-4,0.002,1.575,12.57,-89.768,0.408,4.924,-20.786,504.697,1045.612,0.05,1.575,1.118e5,0.715,NaN
114.14,1.604e4,-530.031,0.16,530.039,0.16,3021.133,9.205,3021.147,0.175,3.006,0.014,28.61,-80.591,0.997,0.038,-1.441e-4,-0.106,-0.001,618,0,0.064,2.116e-4,31.832,22.55,5.893,0.507,6.812e6,0,7.009,0.613,0.613,0.478,0.014,0.121,0.009,0.056,-1.141e-4,0,0,0,0,-1.235e-6,0.002,1.575,12.57,-89.719,0.227,5.137,-20.734,505.244,1045.716,0.05,1.575,1.117e5,0.715,NaN
114.19,1.601e4,-529.774,0.16,529.782,0.16,3020.984,9.206,3020.998,0.175,2.983,0.008,28.61,-80.591,0.997,0.023,-1.455e-4,0.712,0.015,618,0,0.064,2.116e-4,31.837,22.55,5.897,0.507,6.814e6,0,7.008,0.613,0.613,0.478,0.014,0.121,0.006,0.034,2.989e-4,0,0,0,0,5.545e-5,0.002,1.575,12.57,-89.741,0.222,5.128,-20.681,505.811,1045.82,0.05,1.576,1.115e5,0.715,NaN
114.24,1.598e4,-529.517,0.159,529.526,0.159,3020.835,9.206,3020.849,0.175,2.976,5.962e-4,28.61,-80.591,0.997,0.005,-1.423e-4,1.224,-0.015,618,0,0.064,2.116e-4,31.844,22.55,5.901,0.506,6.816e6,0,7.007,0.613,0.613,0.478,0.014,0.121,0.001,0.007,-1.492e-4,0,0,0,0,1.64e-4,0.002,1.575,12.57,-89.803,0.382,4.752,-20.629,506.378,1045.925,0.05,1.577,1.114e5,0.716,NaN
114.29,1.596e4,-529.261,0.159,529.27,0.163,3020.686,9.207,3020.7,0.175,3.004,0.033,28.61,-80.591,0.997,0.07,-1.487e-4,-0.294,-0.003,618,0,0.064,2.116e-4,31.82,22.55,5.885,0.506,6.818e6,0,7.006,0.613,0.613,0.478,0.014,0.121,0.017,0.101,-2.875e-4,0,0,0,0,-9.474e-6,0.002,1.575,12.57,-89.855,0.623,5.085,-20.576,506.945,1046.029,0.05,1.577,1.113e5,0.716,NaN
114.34,1.593e4,-529.005,0.159,529.014,0.16,3020.534,9.208,3020.548,0.175,3.064,0.021,28.61,-80.591,0.997,0.041,-1.423e-4,1.771,0.008,618,0,0.064,2.116e-4,31.83,22.55,5.892,0.506,6.819e6,0,7.006,0.613,0.613,0.478,0.014,0.121,0.01,0.059,1.065e-4,0,0,0,0,3.438e-4,0.002,1.575,12.57,-89.809,0.488,5.315,-20.524,507.512,1046.133,0.05,1.578,1.111e5,0.716,NaN
114.39,1.59e4,-528.749,0.159,528.758,0.16,3020.38,9.208,3020.394,0.175,3.066,0.02,28.61,-80.591,0.997,0.052,-1.569e-4,-1.474,0.015,618,0,0.064,2.116e-4,31.826,22.55,5.889,0.505,6.821e6,0,7.005,0.613,0.613,0.478,0.014,0.121,0.013,0.075,-1.209e-5,0,0,0,0,-2.385e-4,0.002,1.575,12.57,-89.702,0.274,5.254,-20.472,508.078,1046.237,0.05,1.578,1.11e5,0.716,NaN
114.44,1.588e4,-528.493,0.159,528.502,0.159,3020.228,9.209,3020.242,0.175,3.024,0.01,28.61,-80.591,0.997,0.031,-1.468e-4,0.047,0.008,618,0,0.064,2.116e-4,31.833,22.55,5.894,0.505,6.823e6,0,7.004,0.613,0.613,0.478,0.014,0.121,0.008,0.045,1.722e-4,0,0,0,0,2.404e-7,0.002,1.575,12.57,-89.663,0.178,5.74,-20.419,508.644,1046.341,0.05,1.579,1.108e5,0.716,NaN
114.49,1.585e4,-528.238,0.159,528.246,0.159,3020.077,9.209,3020.091,0.175,3.013,0.004,28.61,-80.591,0.997,0.017,-1.544e-4,0.57,0.011,618,0,0.064,2.116e-4,31.838,22.55,5.897,0.505,6.825e6,0,7.003,0.613,0.613,0.478,0.014,0.121,0.004,0.024,4.299e-4,0,0,0,0,3.576e-5,0.002,1.575,12.57,-89.69,0.179,5.716,-20.367,509.21,1046.446,0.05,1.579,1.107e5,0.717,NaN
114.54,1.582e4,-527.982,0.159,527.991,0.161,3019.926,9.21,3019.94,0.175,3.031,0.026,28.61,-80.591,0.997,0.048,-1.492e-4,-0.251,0.005,618,0,0.064,2.116e-4,31.827,22.55,5.89,0.505,6.827e6,0,7.003,0.613,0.613,0.478,0.014,0.121,0.012,0.069,3.173e-4,0,0,0,0,-6.921e-6,0.002,1.575,12.57,-89.728,0.31,6.037,-20.315,509.775,1046.55,0.05,1.58,1.105e5,0.717,NaN
114.59,1.58e4,-527.727,0.158,527.736,0.159,3019.773,9.211,3019.788,0.175,3.078,0.018,28.61,-80.591,0.997,0.029,-1.436e-4,1.185,0.02,618,0,0.064,2.116e-4,31.833,22.55,5.894,0.504,6.828e6,0,7.002,0.612,0.612,0.478,0.014,0.121,0.007,0.042,-2.37e-4,0,0,0,0,1.546e-4,0.002,1.575,12.57,-89.702,0.355,6.185,-20.262,510.34,1046.653,0.05,1.58,1.104e5,0.717,NaN
114.64,1.577e4,-527.473,0.158,527.482,0.158,3019.619,9.211,3019.633,0.175,3.096,0.003,28.61,-80.591,0.997,0.005,-1.442e-4,-1.449,0.067,618,0,0.064,2.116e-4,31.842,22.55,5.9,0.504,6.83e6,0,7.001,0.612,0.612,0.478,0.014,0.121,0.001,0.007,-3.207e-4,0,0,0,0,-2.317e-4,0.002,1.575,12.57,-89.621,0.248,6.519,-20.21,510.905,1046.757,0.05,1.581,1.103e5,0.718,NaN
114.69,1.575e4,-527.218,0.158,527.227,0.159,3019.464,9.212,3019.478,0.175,3.082,0.015,28.61,-80.591,0.997,0.047,-1.503e-4,-0.671,0.01,618,0,0.064,2.116e-4,31.827,22.55,5.89,0.504,6.832e6,0,7,0.612,0.612,0.478,0.014,0.121,0.011,0.067,1.187e-4,0,0,0,0,-4.97e-5,0.002,1.575,12.57,-89.556,0.123,6.656,-20.158,511.47,1046.861,0.05,1.581,1.101e5,0.718,NaN
114.74,1.572e4,-526.963,0.158,526.972,0.16,3019.311,9.213,3019.325,0.175,3.044,0.02,28.61,-80.591,0.997,0.056,-1.503e-4,1.051,0.004,618,0,0.064,2.116e-4,31.823,22.55,5.887,0.503,6.834e6,0,7,0.612,0.612,0.478,0.014,0.121,0.014,0.082,-2.555e-4,0,0,0,0,1.222e-4,0.002,1.575,12.57,-89.569,0.111,6.39,-20.106,512.034,1046.965,0.05,1.582,1.1e5,0.718,NaN
114.79,1.569e4,-526.708,0.158,526.717,0.159,3019.159,9.213,3019.174,0.175,3.038,0.021,28.61,-80.591,0.997,0.034,-1.622e-4,-1.506,0.027,618,0,0.064,2.116e-4,31.831,22.55,5.893,0.503,6.835e6,0,6.999,0.612,0.612,0.478,0.014,0.121,0.008,0.05,-3.645e-4,0,0,0,0,-2.507e-4,0.002,1.575,12.57,-89.657,0.217,6.54,-20.053,512.599,1047.069,0.05,1.582,1.098e5,0.718,NaN
114.84,1.567e4,-526.455,0.158,526.464,0.16,3019.006,9.214,3019.02,0.175,3.091,0.026,28.61,-80.591,0.997,0.047,-1.47e-4,0.056,-0.002,618,0,0.064,2.116e-4,31.826,22.55,5.889,0.503,6.837e6,0,6.998,0.612,0.612,0.478,0.014,0.121,0.012,0.068,-3.068e-4,0,0,0,0,3.528e-7,0.002,1.575,12.57,-89.703,0.333,6.38,-20.001,513.162,1047.173,0.05,1.583,1.097e5,0.718,NaN
