# Simulation 6 (Up to date)
# 3047 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
102.726,2.402e4,-699.287,0.215,699.3,0.217,3384.272,8.306,3384.282,0.141,4.18,0.034,28.61,-80.589,0.996,0.037,-1.414e-5,-0.005,1.179e-5,810,0,0.07,2.464e-4,32.029,22.55,6.019,0.69,7.174e6,0,9.62,0.636,0.636,0.467,0.025,0.144,0.009,0.057,-4.583e-4,0,0,0,0,-1.904e-4,0.003,1.575,12.57,-89.096,0.222,7.372,-36.543,359.729,1014.285,0.05,0.786,1.684e5,0.75,NaN
102.776,2.398e4,-698.942,0.215,698.954,0.219,3384.479,8.308,3384.489,0.141,4.101,0.041,28.61,-80.589,0.996,0.053,-1.413e-5,5.057e-4,-1.065e-5,810,0,0.07,2.464e-4,32.023,22.55,6.014,0.689,7.178e6,0,9.621,0.636,0.636,0.467,0.025,0.144,0.013,0.081,-4.704e-4,0,0,0,0,2.081e-6,0.003,1.575,12.57,-89.152,0.216,7.151,-36.473,360.294,1014.423,0.05,0.787,1.681e5,0.75,NaN
102.826,2.395e4,-698.597,0.215,698.608,0.216,3384.682,8.311,3384.692,0.141,4.046,0.013,28.61,-80.589,0.996,0.008,-1.414e-5,-0.003,1.098e-4,810,0,0.07,2.464e-4,32.038,22.55,6.024,0.689,7.182e6,0,9.623,0.636,0.636,0.467,0.025,0.144,0.002,0.012,2.798e-4,0,0,0,0,-7.632e-5,0.003,1.575,12.57,-89.093,0.258,6.982,-36.404,360.859,1014.56,0.05,0.787,1.678e5,0.751,NaN
102.876,2.391e4,-698.25,0.216,698.261,0.216,3384.884,8.313,3384.895,0.141,4.052,0.009,28.61,-80.589,0.996,0.053,-1.412e-5,4.914e-4,1.872e-5,810,0,0.07,2.464e-4,32.021,22.55,6.014,0.688,7.186e6,0,9.624,0.636,0.636,0.467,0.025,0.143,0.014,0.082,4.251e-4,0,0,0,0,1.969e-6,0.003,1.575,12.57,-89.042,0.27,6.769,-36.335,361.423,1014.698,0.05,0.787,1.675e5,0.751,NaN
102.926,2.388e4,-697.902,0.216,697.914,0.216,3385.088,8.315,3385.098,0.141,4.068,0.013,28.61,-80.589,0.996,0.006,-1.409e-5,0.005,-7.767e-5,810,0,0.07,2.464e-4,32.038,22.55,6.024,0.688,7.19e6,0,9.626,0.636,0.636,0.467,0.025,0.143,0.002,0.009,-2.76e-4,0,0,0,0,1.867e-4,0.003,1.575,12.57,-89.102,0.253,6.634,-36.266,361.987,1014.835,0.05,0.788,1.672e5,0.752,NaN
102.976,2.384e4,-697.556,0.216,697.567,0.218,3385.29,8.318,3385.3,0.141,4.023,0.034,28.61,-80.589,0.996,0.039,-1.412e-5,-0.002,2.728e-6,810,0,0.07,2.464e-4,32.025,22.55,6.016,0.687,7.194e6,0,9.627,0.636,0.636,0.467,0.025,0.143,0.01,0.06,3.788e-4,0,0,0,0,-2.259e-5,0.003,1.575,12.57,-89.188,0.233,6.506,-36.197,362.551,1014.973,0.05,0.788,1.669e5,0.752,NaN
103.026,2.381e4,-697.209,0.216,697.22,0.22,3385.489,8.32,3385.5,0.141,3.957,0.041,28.61,-80.589,0.996,0.055,-1.412e-5,0.002,2.285e-5,810,0,0.07,2.464e-4,32.019,22.55,6.012,0.687,7.198e6,0,9.629,0.636,0.636,0.467,0.025,0.143,0.014,0.085,3.363e-4,0,0,0,0,2.266e-5,0.003,1.575,12.57,-89.189,0.255,6.736,-36.128,363.115,1015.11,0.05,0.788,1.666e5,0.752,NaN
103.076,2.377e4,-696.862,0.216,696.873,0.216,3385.686,8.322,3385.696,0.141,3.901,0.006,28.61,-80.589,0.996,0.022,-1.412e-5,-0.006,9.748e-5,810,0,0.07,2.464e-4,32.03,22.55,6.019,0.686,7.202e6,0,9.63,0.635,0.635,0.467,0.025,0.143,0.006,0.035,3.268e-4,0,0,0,0,-3.199e-4,0.003,1.575,12.57,-89.085,0.271,7.06,-36.059,363.678,1015.247,0.05,0.795,1.663e5,0.754,NaN
103.126,2.374e4,-696.513,0.217,696.524,0.218,3385.881,8.325,3385.891,0.141,3.922,0.017,28.61,-80.589,0.996,0.071,-1.41e-5,7.507e-5,3.618e-7,810,0,0.07,2.464e-4,32.012,22.55,6.008,0.686,7.206e6,0,9.632,0.635,0.635,0.467,0.025,0.143,0.018,0.108,-3.547e-4,0,0,0,0,4.62e-8,0.003,1.575,12.57,-89.009,0.261,6.996,-35.99,364.241,1015.384,0.05,0.795,1.66e5,0.753,NaN
103.176,2.37e4,-696.164,0.217,696.175,0.217,3386.078,8.327,3386.088,0.141,3.949,0.009,28.61,-80.589,0.996,0.015,-1.408e-5,0.005,3.766e-5,810,0,0.07,2.464e-4,32.032,22.55,6.02,0.686,7.209e6,0,9.633,0.635,0.635,0.467,0.025,0.143,0.004,0.022,-7.238e-5,0,0,0,0,2.471e-4,0.003,1.575,12.57,-89.079,0.236,6.872,-35.921,364.804,1015.522,0.05,0.796,1.657e5,0.755,NaN
103.226,2.367e4,-695.816,0.216,695.827,0.223,3386.275,8.329,3386.285,0.141,3.899,0.054,28.61,-80.589,0.996,0.08,-1.411e-5,-0.003,1.171e-5,810,0,0.07,2.464e-4,32.007,22.55,6.005,0.685,7.213e6,0,9.635,0.635,0.635,0.467,0.025,0.143,0.02,0.123,4.265e-4,0,0,0,0,-5.323e-5,0.003,1.575,12.57,-89.191,0.233,7.095,-35.852,365.367,1015.659,0.05,0.796,1.654e5,0.754,NaN
103.276,2.363e4,-695.468,0.217,695.479,0.218,3386.467,8.332,3386.477,0.141,3.799,0.022,28.61,-80.589,0.996,0.012,-1.414e-5,0.007,7.534e-5,810,0,0.07,2.464e-4,32.031,22.55,6.02,0.685,7.217e6,0,9.636,0.635,0.635,0.467,0.025,0.143,0.003,0.019,-4.586e-4,0,0,0,0,3.518e-4,0.003,1.575,12.57,-89.149,0.255,7.036,-35.783,365.929,1015.796,0.05,0.797,1.651e5,0.755,NaN
103.326,2.36e4,-695.119,0.217,695.129,0.218,3386.656,8.334,3386.667,0.141,3.802,0.013,28.61,-80.589,0.996,0.062,-1.412e-5,-3.664e-4,-1.408e-6,810,0,0.07,2.464e-4,32.013,22.55,6.008,0.684,7.221e6,0,9.637,0.635,0.635,0.467,0.025,0.143,0.016,0.094,-3.951e-4,0,0,0,0,-1.105e-6,0.003,1.575,12.57,-89.048,0.27,6.721,-35.714,366.491,1015.933,0.05,0.797,1.648e5,0.755,NaN
103.376,2.356e4,-694.769,0.217,694.779,0.217,3386.848,8.336,3386.858,0.141,3.838,0.003,28.61,-80.589,0.996,0.04,-1.412e-5,0.005,2.498e-5,810,0,0.07,2.464e-4,32.02,22.55,6.013,0.684,7.224e6,0,9.638,0.635,0.635,0.467,0.025,0.143,0.01,0.061,1.816e-4,0,0,0,0,1.767e-4,0.003,1.575,12.57,-89.083,0.26,6.552,-35.645,367.053,1016.069,0.05,0.798,1.645e5,0.756,NaN
103.426,2.353e4,-694.419,0.217,694.43,0.22,3387.039,8.339,3387.049,0.141,3.816,0.039,28.61,-80.589,0.996,0.051,-1.408e-5,-0.005,-4.139e-5,810,0,0.07,2.464e-4,32.015,22.55,6.01,0.683,7.228e6,0,9.639,0.635,0.635,0.467,0.025,0.143,0.013,0.077,3.807e-4,0,0,0,0,-1.822e-4,0.003,1.575,12.57,-89.208,0.248,6.476,-35.576,367.614,1016.206,0.05,0.799,1.642e5,0.757,NaN
103.476,2.349e4,-694.071,0.217,694.081,0.222,3387.228,8.341,3387.238,0.141,3.727,0.047,28.61,-80.589,0.996,0.068,-1.412e-5,0.003,-3.765e-5,810,0,0.07,2.464e-4,32.009,22.55,6.005,0.683,7.232e6,0,9.64,0.635,0.635,0.467,0.025,0.143,0.017,0.103,-6.065e-5,0,0,0,0,6.047e-5,0.003,1.575,12.57,-89.239,0.235,6.645,-35.508,368.175,1016.343,0.05,0.799,1.639e5,0.757,NaN
103.526,2.346e4,-693.721,0.218,693.731,0.218,3387.412,8.343,3387.423,0.141,3.67,0.004,28.61,-80.589,0.996,0.041,-1.414e-5,-0.006,-4.339e-5,810,0,0.07,2.464e-4,32.018,22.55,6.011,0.683,7.235e6,0,9.641,0.635,0.635,0.467,0.025,0.143,0.01,0.064,7.746e-5,0,0,0,0,-2.955e-4,0.003,1.575,12.57,-89.124,0.246,6.512,-35.439,368.736,1016.48,0.05,0.8,1.636e5,0.758,NaN
103.576,2.342e4,-693.37,0.218,693.38,0.219,3387.597,8.346,3387.607,0.141,3.714,0.017,28.61,-80.589,0.996,0.069,-1.416e-5,0.003,5.271e-6,810,0,0.07,2.464e-4,32.007,22.55,6.004,0.682,7.239e6,0,9.642,0.635,0.635,0.468,0.025,0.143,0.018,0.105,3.805e-4,0,0,0,0,8.247e-5,0.003,1.575,12.57,-89.071,0.267,6.284,-35.37,369.296,1016.616,0.05,0.8,1.633e5,0.757,NaN
103.626,2.339e4,-693.019,0.218,693.029,0.218,3387.783,8.348,3387.794,0.141,3.732,0.014,28.61,-80.589,0.996,7.646e-4,-1.415e-5,0.005,-0.002,810,0,0.07,2.464e-4,32.031,22.55,6.02,0.682,7.243e6,0,9.643,0.635,0.635,0.468,0.025,0.143,1.94e-4,9.883e-4,2.128e-4,0,0,0,0,2.309e-4,0.003,1.575,12.57,-89.178,0.29,6.116,-35.301,369.857,1016.753,0.05,0.801,1.63e5,0.759,NaN
103.676,2.335e4,-692.67,0.217,692.679,0.224,3387.969,8.35,3387.979,0.141,3.674,0.052,28.61,-80.589,0.996,0.081,-1.415e-5,-0.002,-3.118e-5,810,0,0.07,2.464e-4,32.001,22.55,6.001,0.681,7.246e6,0,9.644,0.635,0.635,0.468,0.025,0.142,0.021,0.124,4.152e-4,0,0,0,0,-4.659e-5,0.003,1.575,12.57,-89.291,0.294,6.109,-35.233,370.417,1016.889,0.05,0.802,1.627e5,0.758,NaN
103.726,2.332e4,-692.32,0.218,692.329,0.219,3388.15,8.353,3388.16,0.141,3.581,0.026,28.61,-80.589,0.996,0.025,-1.415e-5,0.006,-1.045e-4,810,0,0.07,2.464e-4,32.021,22.55,6.013,0.681,7.25e6,0,9.645,0.635,0.635,0.468,0.024,0.142,0.006,0.038,2.921e-4,0,0,0,0,2.911e-4,0.003,1.575,12.57,-89.244,0.251,6.157,-35.164,370.976,1017.026,0.05,0.802,1.624e5,0.759,NaN
103.776,2.329e4,-691.969,0.219,691.978,0.219,3388.328,8.355,3388.339,0.141,3.575,0.016,28.61,-80.589,0.996,0.064,-1.415e-5,-0.002,-3.488e-5,810,0,0.07,2.464e-4,32.006,22.55,6.004,0.68,7.253e6,0,9.646,0.634,0.634,0.468,0.024,0.142,0.016,0.098,1.403e-4,0,0,0,0,-5.041e-5,0.003,1.575,12.57,-89.125,0.231,6.015,-35.096,371.536,1017.162,0.05,0.803,1.621e5,0.759,NaN
103.826,2.325e4,-691.617,0.218,691.626,0.218,3388.508,8.357,3388.519,0.141,3.618,3.016e-4,28.61,-80.589,0.996,0.03,-1.419e-5,0.004,-7.687e-5,810,0,0.07,2.464e-4,32.018,22.55,6.011,0.68,7.257e6,0,9.647,0.634,0.634,0.468,0.024,0.142,0.008,0.046,-1.754e-4,0,0,0,0,1.565e-4,0.003,1.575,12.57,-89.136,0.271,6.136,-35.027,372.095,1017.298,0.05,0.803,1.618e5,0.76,NaN
103.876,2.322e4,-691.266,0.218,691.275,0.222,3388.689,8.359,3388.699,0.141,3.586,0.043,28.61,-80.589,0.996,0.059,-1.419e-5,-0.002,1.236e-5,810,0,0.07,2.464e-4,32.007,22.55,6.004,0.679,7.261e6,0,9.648,0.634,0.634,0.468,0.024,0.142,0.015,0.09,1.54e-4,0,0,0,0,-2.952e-5,0.003,1.575,12.57,-89.23,0.307,6.561,-34.959,372.654,1017.434,0.05,0.804,1.615e5,0.76,NaN
103.926,2.318e4,-690.915,0.218,690.924,0.219,3388.866,8.362,3388.876,0.141,3.501,0.02,28.61,-80.589,0.996,0.012,-1.418e-5,0.005,-1.059e-4,810,0,0.07,2.464e-4,32.024,22.55,6.015,0.679,7.264e6,0,9.648,0.634,0.634,0.468,0.024,0.142,0.003,0.017,6.18e-5,0,0,0,0,2.217e-4,0.003,1.575,12.57,-89.209,0.262,6.493,-34.89,373.212,1017.57,0.05,0.804,1.612e5,0.761,NaN
103.976,2.315e4,-690.564,0.219,690.573,0.219,3389.04,8.364,3389.051,0.141,3.498,0.008,28.61,-80.589,0.996,0.048,-1.417e-5,2.925e-5,2.307e-5,810,0,0.07,2.464e-4,32.01,22.55,6.006,0.679,7.268e6,0,9.649,0.634,0.634,0.468,0.024,0.142,0.012,0.073,-1.56e-4,0,0,0,0,7.134e-9,0.003,1.575,12.57,-89.134,0.221,6.151,-34.822,373.77,1017.707,0.05,0.805,1.609e5,0.761,NaN
104.026,2.311e4,-690.212,0.219,690.221,0.219,3389.216,8.366,3389.226,0.141,3.524,0.002,28.61,-80.589,0.996,0.034,-1.419e-5,0.004,-3.384e-6,810,0,0.07,2.464e-4,32.014,22.55,6.009,0.678,7.271e6,0,9.65,0.634,0.634,0.468,0.024,0.142,0.009,0.052,-4.033e-5,0,0,0,0,1.284e-4,0.003,1.575,12.57,-89.164,0.254,5.944,-34.753,374.328,1017.843,0.05,0.805,1.606e5,0.762,NaN
104.076,2.308e4,-689.86,0.218,689.869,0.22,3389.392,8.368,3389.402,0.141,3.507,0.03,28.61,-80.589,0.996,0.035,-1.417e-5,-0.004,-1.207e-5,810,0,0.07,2.464e-4,32.013,22.55,6.008,0.678,7.274e6,0,9.65,0.634,0.634,0.468,0.024,0.142,0.009,0.054,1.475e-4,0,0,0,0,-1.472e-4,0.003,1.575,12.57,-89.27,0.324,5.754,-34.685,374.886,1017.978,0.05,0.806,1.603e5,0.762,NaN
104.126,2.304e4,-689.509,0.218,689.517,0.222,3389.566,8.371,3389.576,0.141,3.438,0.039,28.61,-80.589,0.996,0.054,-1.416e-5,0.001,-5.09e-5,810,0,0.07,2.464e-4,32.005,22.55,6.003,0.677,7.278e6,0,9.651,0.634,0.634,0.468,0.024,0.142,0.014,0.083,-1.379e-4,0,0,0,0,1.006e-5,0.003,1.575,12.57,-89.31,0.324,5.755,-34.617,375.443,1018.114,0.05,0.806,1.6e5,0.762,NaN
104.176,2.301e4,-689.157,0.219,689.166,0.22,3389.736,8.373,3389.746,0.142,3.381,0.021,28.61,-80.589,0.996,0.016,-1.415e-5,0.004,-1.31e-4,810,0,0.07,2.464e-4,32.019,22.55,6.012,0.677,7.281e6,0,9.652,0.634,0.634,0.468,0.024,0.142,0.004,0.023,2.841e-4,0,0,0,0,1.608e-4,0.003,1.575,12.57,-89.235,0.251,6.091,-34.548,376.001,1018.25,0.05,0.807,1.597e5,0.763,NaN
104.226,2.297e4,-688.805,0.219,688.813,0.22,3389.905,8.375,3389.915,0.142,3.371,0.013,28.61,-80.589,0.996,0.058,-1.416e-5,-0.004,-4.977e-5,810,0,0.07,2.464e-4,32.003,22.55,6.002,0.676,7.285e6,0,9.652,0.634,0.634,0.468,0.024,0.142,0.015,0.088,4.079e-4,0,0,0,0,-1.214e-4,0.003,1.575,12.57,-89.129,0.226,6.306,-34.48,376.557,1018.386,0.05,0.807,1.594e5,0.763,NaN
104.276,2.294e4,-688.452,0.219,688.46,0.219,3390.074,8.377,3390.084,0.142,3.407,0.008,28.61,-80.589,0.996,0.049,-1.418e-5,0.004,-5.355e-6,810,0,0.07,2.464e-4,32.006,22.55,6.004,0.676,7.288e6,0,9.653,0.634,0.634,0.468,0.024,0.142,0.012,0.075,-3.858e-5,0,0,0,0,1.07e-4,0.003,1.575,12.57,-89.13,0.263,6.184,-34.412,377.114,1018.521,0.05,0.808,1.591e5,0.764,NaN
104.326,2.291e4,-688.099,0.219,688.108,0.221,3390.245,8.38,3390.255,0.142,3.401,0.029,28.61,-80.589,0.996,0.031,-1.416e-5,-0.005,-6.759e-5,810,0,0.07,2.464e-4,32.011,22.55,6.007,0.676,7.291e6,0,9.653,0.634,0.634,0.468,0.024,0.142,0.008,0.047,1.605e-4,0,0,0,0,-1.866e-4,0.003,1.575,12.57,-89.241,0.315,6.107,-34.344,377.67,1018.657,0.05,0.808,1.588e5,0.764,NaN
104.376,2.287e4,-687.748,0.219,687.756,0.223,3390.413,8.382,3390.423,0.142,3.328,0.041,28.61,-80.589,0.996,0.059,-1.416e-5,0.001,-1.308e-5,810,0,0.07,2.464e-4,32.001,22.55,6,0.675,7.295e6,0,9.654,0.634,0.634,0.468,0.024,0.142,0.015,0.09,-4.465e-4,0,0,0,0,9.204e-6,0.003,1.575,12.57,-89.295,0.317,6.115,-34.276,378.226,1018.792,0.05,0.809,1.585e5,0.764,NaN
104.426,2.284e4,-687.396,0.219,687.404,0.22,3390.577,8.384,3390.588,0.142,3.269,0.013,28.61,-80.589,0.996,0.001,-1.419e-5,-0.004,-1.825e-4,810,0,0.07,2.464e-4,32.021,22.55,6.013,0.675,7.298e6,0,9.654,0.634,0.634,0.468,0.024,0.142,2.853e-4,0.002,4.593e-4,0,0,0,0,-1.586e-4,0.003,1.575,12.57,-89.222,0.259,6.149,-34.207,378.782,1018.928,0.05,0.809,1.582e5,0.765,NaN
104.476,2.28e4,-687.043,0.22,687.051,0.22,3390.741,8.386,3390.751,0.142,3.275,0.01,28.61,-80.589,0.996,0.052,-1.417e-5,-9.55e-4,8.456e-8,810,0,0.07,2.464e-4,32.002,22.55,6.001,0.674,7.301e6,0,9.655,0.633,0.633,0.468,0.024,0.142,0.013,0.08,-2.484e-4,0,0,0,0,-7.683e-6,0.003,1.575,12.57,-89.143,0.234,6.18,-34.139,379.337,1019.063,0.05,0.81,1.579e5,0.765,NaN
104.526,2.277e4,-686.69,0.219,686.698,0.219,3390.905,8.388,3390.916,0.142,3.296,0.007,28.61,-80.589,0.996,0.016,-1.416e-5,0.003,2.777e-5,810,0,0.07,2.464e-4,32.015,22.55,6.009,0.674,7.305e6,0,9.655,0.633,0.633,0.468,0.024,0.141,0.004,0.024,-4.68e-6,0,0,0,0,9.606e-5,0.003,1.575,12.57,-89.173,0.251,6.258,-34.071,379.893,1019.198,0.05,0.81,1.577e5,0.766,NaN
104.576,2.273e4,-686.337,0.219,686.345,0.22,3391.069,8.391,3391.08,0.142,3.265,0.023,28.61,-80.589,0.996,0.019,-1.417e-5,-0.002,2.982e-6,810,0,0.07,2.464e-4,32.013,22.55,6.008,0.673,7.308e6,0,9.655,0.633,0.633,0.468,0.024,0.141,0.005,0.03,1.876e-4,0,0,0,0,-2.089e-5,0.003,1.575,12.57,-89.247,0.272,6.118,-34.003,380.447,1019.334,0.05,0.811,1.574e5,0.766,NaN
104.626,2.27e4,-685.985,0.219,685.992,0.221,3391.231,8.393,3391.242,0.142,3.217,0.032,28.61,-80.589,0.996,0.04,-1.416e-5,-2.409e-4,-2.78e-5,810,0,0.07,2.464e-4,32.005,22.55,6.003,0.673,7.311e6,0,9.656,0.633,0.633,0.468,0.024,0.141,0.01,0.06,-3.921e-4,0,0,0,0,-4.903e-7,0.003,1.575,12.57,-89.271,0.287,6.072,-33.935,381.002,1019.469,0.05,0.812,1.571e5,0.766,NaN
104.676,2.267e4,-685.632,0.219,685.64,0.22,3391.391,8.395,3391.401,0.142,3.169,0.015,28.61,-80.589,0.996,0.002,-1.416e-5,0.003,6.716e-4,810,0,0.07,2.464e-4,32.018,22.55,6.011,0.673,7.314e6,0,9.656,0.633,0.633,0.468,0.024,0.141,4.997e-4,0.002,-4.693e-4,0,0,0,0,1.005e-4,0.003,1.575,12.57,-89.222,0.292,6.251,-33.867,381.556,1019.604,0.05,0.812,1.568e5,0.767,NaN
104.726,2.263e4,-685.279,0.22,685.287,0.22,3391.549,8.397,3391.56,0.142,3.162,0.001,28.61,-80.589,0.996,0.033,-1.416e-5,-0.001,5.566e-5,810,0,0.07,2.464e-4,32.006,22.55,6.004,0.672,7.317e6,0,9.656,0.633,0.633,0.468,0.024,0.141,0.008,0.05,-1.948e-4,0,0,0,0,-1.314e-5,0.003,1.575,12.57,-89.161,0.274,6.356,-33.8,382.11,1019.739,0.05,0.813,1.565e5,0.767,NaN
104.776,2.26e4,-684.926,0.22,684.933,0.22,3391.707,8.399,3391.718,0.142,3.17,0.006,28.61,-80.589,0.996,0.018,-1.415e-5,0.002,1.852e-6,810,0,0.07,2.464e-4,32.011,22.55,6.007,0.672,7.321e6,0,9.657,0.633,0.633,0.468,0.024,0.141,0.005,0.028,-4.443e-4,0,0,0,0,2.519e-5,0.003,1.575,12.57,-89.169,0.242,6.425,-33.732,382.673,1019.874,0.05,0.813,1.562e5,0.768,NaN
104.826,2.256e4,-684.573,0.219,684.58,0.221,3391.866,8.402,3391.876,0.142,3.147,0.026,28.61,-80.589,0.996,0.024,-1.415e-5,-0.002,3.832e-5,810,0,0.07,2.464e-4,32.008,22.55,6.005,0.671,7.325e6,0,9.658,0.633,0.633,0.468,0.024,0.141,0.006,0.037,-4.936e-4,0,0,0,0,-2.068e-5,0.003,1.575,12.57,-89.219,0.244,6.518,-33.664,383.259,1020.009,0.05,0.814,1.559e5,0.768,NaN
104.876,2.253e4,-684.22,0.22,684.227,0.221,3392.022,8.404,3392.032,0.142,3.095,0.024,28.61,-80.589,0.996,0.02,-1.415e-5,0.002,5.904e-5,810,0,0.07,2.464e-4,32.009,22.55,6.006,0.671,7.328e6,0,9.659,0.633,0.633,0.468,0.024,0.141,0.005,0.03,-3.151e-4,0,0,0,0,2.55e-5,0.003,1.575,12.57,-89.223,0.276,6.558,-33.596,383.845,1020.143,0.05,0.814,1.557e5,0.769,NaN
104.926,2.249e4,-683.867,0.22,683.873,0.22,3392.175,8.406,3392.186,0.142,3.07,0.003,28.61,-80.589,0.996,0.035,-1.415e-5,-0.001,7.696e-7,810,0,0.07,2.464e-4,32.003,22.55,6.002,0.67,7.332e6,0,9.66,0.633,0.633,0.468,0.024,0.141,0.009,0.053,-4.923e-4,0,0,0,0,-1.68e-5,0.003,1.575,12.57,-89.18,0.289,6.27,-33.528,384.431,1020.278,0.05,0.815,1.554e5,0.769,NaN
104.976,2.246e4,-683.512,0.22,683.519,0.22,3392.329,8.408,3392.34,0.142,3.088,0.004,28.61,-80.589,0.996,0.02,-1.419e-5,0.004,6.758e-5,810,0,0.07,2.464e-4,32.008,22.55,6.005,0.67,7.336e6,0,9.661,0.633,0.633,0.468,0.024,0.141,0.005,0.03,-4.977e-4,0,0,0,0,1.303e-4,0.003,1.575,12.57,-89.198,0.27,6.026,-33.461,385.016,1020.413,0.05,0.815,1.551e5,0.769,NaN
105.026,2.243e4,-683.159,0.22,683.165,0.221,3392.484,8.41,3392.494,0.142,3.067,0.024,28.61,-80.589,0.996,0.024,-1.414e-5,-0.002,2.101e-5,810,0,0.07,2.464e-4,32.006,22.55,6.004,0.669,7.339e6,0,9.661,0.633,0.633,0.468,0.023,0.141,0.006,0.036,1.697e-4,0,0,0,0,-5.197e-5,0.003,1.575,12.57,-89.273,0.262,5.95,-33.393,385.601,1020.547,0.05,0.816,1.548e5,0.77,NaN
105.076,2.239e4,-682.805,0.22,682.812,0.221,3392.636,8.412,3392.646,0.142,3.015,0.026,28.61,-80.589,0.996,0.028,-1.415e-5,5.506e-4,1.514e-5,810,0,0.07,2.464e-4,32.003,22.55,6.002,0.669,7.343e6,0,9.662,0.633,0.633,0.468,0.023,0.141,0.007,0.043,-2.596e-4,0,0,0,0,2.586e-6,0.003,1.575,12.57,-89.3,0.274,5.812,-33.325,386.186,1020.682,0.05,0.816,1.546e5,0.77,NaN
105.126,2.236e4,-682.451,0.22,682.458,0.221,3392.785,8.415,3392.796,0.142,2.977,0.023,28.61,-80.589,0.996,0.021,-1.415e-5,0.002,6.82e-6,810,0,0.07,2.464e-4,32.006,22.55,6.004,0.669,7.347e6,0,9.663,0.633,0.633,0.468,0.023,0.141,0.005,0.031,-1.713e-4,0,0,0,0,2.476e-5,0.003,1.575,12.57,-89.263,0.286,6.06,-33.258,386.771,1020.816,0.05,0.817,1.543e5,0.771,NaN
105.176,2.232e4,-682.097,0.221,682.103,0.221,3392.933,8.417,3392.944,0.142,2.953,0.01,28.61,-80.589,0.996,0.05,-1.416e-5,-0.004,4.379e-5,810,0,0.07,2.464e-4,31.995,22.55,5.997,0.668,7.35e6,0,9.664,0.632,0.633,0.468,0.023,0.141,0.013,0.076,2.394e-4,0,0,0,0,-1.102e-4,0.003,1.575,12.57,-89.194,0.269,6.06,-33.19,387.355,1020.951,0.05,0.817,1.54e5,0.772,NaN
105.226,2.229e4,-681.741,0.221,681.748,0.221,3393.082,8.419,3393.092,0.142,2.989,0.013,28.61,-80.589,0.996,0.055,-1.417e-5,0.005,1.252e-5,810,0,0.07,2.464e-4,31.992,22.55,5.995,0.668,7.354e6,0,9.665,0.632,0.632,0.468,0.023,0.141,0.014,0.083,4.295e-4,0,0,0,0,1.835e-4,0.003,1.575,12.57,-89.206,0.264,5.531,-33.122,387.939,1021.085,0.05,0.818,1.538e5,0.772,NaN
105.276,2.226e4,-681.387,0.22,681.393,0.222,3393.232,8.421,3393.242,0.142,2.994,0.027,28.61,-80.589,0.996,0.033,-1.41e-5,-0.007,-4.572e-5,810,0,0.07,2.464e-4,32,22.55,6,0.667,7.357e6,0,9.665,0.632,0.632,0.469,0.023,0.141,0.008,0.05,3.8e-4,0,0,0,0,-3.821e-4,0.003,1.575,12.57,-89.337,0.304,5.241,-33.055,388.523,1021.219,0.05,0.818,1.535e5,0.773,NaN
105.326,2.222e4,-681.032,0.22,681.039,0.225,3393.38,8.423,3393.39,0.142,2.917,0.049,28.61,-80.589,0.996,0.079,-1.413e-5,4.755e-4,1.985e-5,810,0,0.07,2.464e-4,31.982,22.55,5.989,0.667,7.361e6,0,9.666,0.632,0.632,0.469,0.023,0.14,0.02,0.119,-1.184e-4,0,0,0,0,1.939e-6,0.003,1.575,12.57,-89.416,0.339,5.275,-32.987,389.106,1021.353,0.05,0.819,1.532e5,0.772,NaN
105.376,2.219e4,-680.678,0.221,680.684,0.221,3393.523,8.425,3393.534,0.142,2.845,0.009,28.61,-80.589,0.996,0.006,-1.411e-5,-0.006,-1.807e-4,810,0,0.07,2.464e-4,32.008,22.55,6.005,0.666,7.365e6,0,9.666,0.632,0.632,0.469,0.023,0.14,0.001,0.009,4.875e-4,0,0,0,0,-3.02e-4,0.003,1.575,12.57,-89.33,0.306,5.221,-32.92,389.689,1021.488,0.05,0.819,1.53e5,0.773,NaN
